block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
7136,850901.0,,1590969823.893,0.944000244140625,4,7,
7137,850902.0,,1590969911.8339999,1.9240000247955322,4,7,
7138,850903.0,,1590970100.5939999,1.25,4,7,
7139,850904.0,,1590970271.502,2.5109996795654297,4,7,
7140,850905.0,,1590970351.197,3.070000171661377,4,7,
7141,850906.0,,1590970404.179,0.3970000743865967,4,7,
7142,850907.0,,1590970485.921,0.557999849319458,4,7,
7143,850908.0,,1590970630.887,0.5839998722076416,4,7,
7144,850909.0,,1590970676.294,3.9149999618530273,4,7,
7145,850910.0,,1590970755.5370002,1.7039999961853027,4,7,
7146,850911.0,,1590970898.1529999,2.575000047683716,4,7,
7147,850912.0,,1590970910.919,3.6530001163482666,4,7,
7148,850913.0,,1590970969.601,0.29600000381469727,4,7,
7149,850914.0,,1590971106.9429998,2.7060000896453857,4,7,
7150,850915.0,,1590971148.19,0.872999906539917,4,7,
7151,850916.0,,1590971229.533,0.3640000820159912,4,7,
7152,850917.0,,1590971248.946,0.9260001182556152,4,7,
7153,850918.0,,1590971340.909,0.39800024032592773,4,7,
7154,850928.0,,1590972098.5089998,0.39300036430358887,4,7,
7155,850920.0,,1590971362.401,3.690999984741211,4,7,
7156,850921.0,,1590971420.755,2.5729997158050537,4,7,
7157,850922.0,,1590971460.2589998,2.571000099182129,4,7,
7158,850923.0,,1590971560.071,0.5479998588562012,4,7,
7159,850924.0,,1590971636.561,4.398999929428101,4,7,
7160,850925.0,,1590971787.644,1.8199999332427979,4,7,
7161,850926.0,,1590971856.107,0.5429999828338623,4,7,
7162,850927.0,,1590971936.595,0.2609999179840088,4,7,
7163,850929.0,,1590972305.081,0.9519999027252197,4,7,
7164,850930.0,,1590972343.505,0.3259999752044678,4,7,
7165,850931.0,,1590972518.026,2.997999906539917,4,7,
7166,850932.0,,1590972531.8679998,2.496000051498413,4,7,
7167,850933.0,,1590972602.0879998,0.5760002136230469,4,7,
7168,850934.0,,1590972607.512,1.365999698638916,4,7,
7169,850935.0,,1590972614.6460001,1.5049998760223389,4,7,
7170,850936.0,,1590972973.034,1.2930002212524414,4,7,
7171,850937.0,,1590972988.2979999,0.5,4,7,
7172,850938.0,,1590973055.39,1.9709999561309814,4,7,
7173,850939.0,,1590973135.574,0.945000171661377,4,7,
7174,850940.0,,1590973150.603,0.5190002918243408,4,7,
7175,850941.0,,1590973195.074,0.5160000324249268,4,7,
7176,850942.0,,1590973219.84,0.4120001792907715,4,5,
7177,850943.0,,1590973250.262,2.997999906539917,4,7,
7178,850944.0,,1590973301.764,0.4549999237060547,4,7,
7179,850945.0,,1590973310.231,1.3510000705718994,4,7,
7180,850946.0,,1590973461.0870001,2.3219997882843018,4,7,
7181,850947.0,,1590973554.4929998,1.0750000476837158,4,7,
7182,850948.0,,1590973567.56,0.7950000762939453,4,7,
7183,850949.0,,1590973734.2879999,0.6110000610351562,4,7,
7184,850950.0,,1590973747.444,0.27699995040893555,4,7,
7185,850951.0,,1590973767.1420002,0.32899975776672363,4,7,
7186,850952.0,,1590973794.6560001,0.4399998188018799,4,7,
7187,850953.0,,1590973830.21,0.37399983406066895,4,7,
7188,850954.0,,1590973964.353,0.693000078201294,4,7,
7189,850955.0,,1590973971.519,2.8999998569488525,4,7,
7190,850956.0,,1590973972.4129999,2.00600004196167,4,7,
7191,850957.0,,1590974074.0010002,0.49000000953674316,4,7,
7192,850958.0,,1590974089.745,2.501000165939331,4,7,
7193,850959.0,,1590974267.871,0.9600000381469727,4,7,
7194,850960.0,,1590974335.6929998,1.3700001239776611,4,7,
7195,850961.0,,1590974414.3339999,4.890000104904175,4,7,
7196,850962.0,,1590974427.9329998,0.7080001831054688,4,7,
7197,850963.0,,1590974550.504,0.7309999465942383,4,7,
7198,850964.0,,1590974723.3960001,1.113999843597412,4,7,
7199,850965.0,,1590974814.03,0.35200023651123047,4,7,
7200,850966.0,,1590974920.529,0.5199999809265137,4,7,
7201,850967.0,,1590975002.4829998,0.9290003776550293,4,7,
7202,850968.0,,1590975006.092,3.305000066757202,4,7,
7203,850969.0,,1590975012.292,0.26799988746643066,4,7,
7204,850970.0,,1590975088.0310001,0.8369996547698975,4,7,
7205,850971.0,,1590975154.41,1.2079997062683105,4,7,
7206,850972.0,,1590975333.809,1.8839998245239258,4,7,
7207,850973.0,,1590975415.9889998,0.4089999198913574,4,7,
7208,850974.0,,1590975514.9970002,0.67799973487854,4,7,
7209,850975.0,,1590975519.4429998,2.9840002059936523,4,7,
7210,850976.0,,1590975569.6529999,0.3620002269744873,4,7,
7211,850977.0,,1590975819.3170002,2.9519999027252197,4,7,
7212,850978.0,,1590975869.956,0.7300000190734863,4,7,
7213,850979.0,,1590976023.8520002,0.9599997997283936,4,7,
7214,850980.0,,1590976110.674,0.7130000591278076,4,7,
7215,850981.0,,1590976150.3479998,0.3100001811981201,4,7,
7216,850982.0,,1590976265.7120001,2.061999797821045,4,7,
7217,850983.0,,1590976327.2370002,1.2229998111724854,4,7,
7218,850984.0,,1590976369.565,3.075000047683716,4,7,
7219,850985.0,,1590976464.2729998,0.382000207901001,4,7,
7220,850986.0,,1590976485.062,0.34200000762939453,4,7,
7221,850987.0,,1590976588.1120002,0.8569996356964111,4,7,
7222,850988.0,,1590976751.921,4.1600000858306885,4,7,
7223,850989.0,,1590976935.019,2.8289997577667236,4,7,
7224,850990.0,,1590976945.8170002,0.2369997501373291,4,7,
7225,850991.0,,1590977034.633,1.5770001411437988,4,7,
7226,850992.0,,1590977045.1929998,0.6840002536773682,4,7,
7227,850993.0,,1590977130.76,1.4800000190734863,4,7,
7228,850994.0,,1590977313.3539999,0.9120001792907715,4,7,
7229,850995.0,,1590977329.815,2.8910000324249268,4,7,
7230,850996.0,,1590977334.6379998,2.128000259399414,4,7,
7231,850997.0,,1590977389.439,4.638000249862671,4,7,
7232,850998.0,,1590977405.865,0.4249999523162842,4,7,
7233,850999.0,,1590977409.4910002,2.6629998683929443,4,7,
7234,851000.0,,1590977460.2,1.8539998531341553,4,7,
7235,851001.0,,1590977548.756,1.9679999351501465,4,7,
7236,851002.0,,1590977576.408,1.1380000114440918,4,7,
7237,851003.0,,1590977650.609,0.442000150680542,4,7,
7238,851004.0,,1590977843.319,3.4860000610351562,4,7,
7239,851005.0,,1590978022.5979998,0.9010000228881836,4,7,
7240,851006.0,,1590978052.025,0.7239997386932373,4,7,
7241,851007.0,,1590978100.766,3.74399995803833,4,7,
7242,851008.0,,1590978136.5879998,3.4740002155303955,4,7,
7243,851009.0,,1590978151.23,7.710999965667725,4,7,
7244,851010.0,,1590978294.305,3.008999824523926,4,7,
7245,851011.0,,1590978310.647,5.8500001430511475,4,7,
7246,851012.0,,1590978334.9589999,3.890000104904175,4,7,
7247,851013.0,,1590978382.214,2.1039998531341553,4,7,
7248,851014.0,,1590978869.008,1.4920001029968262,4,7,
7249,851015.0,,1590978899.439,2.674999952316284,4,7,
7250,851016.0,,1590978927.282,4.682999849319458,4,7,
7251,851017.0,,1590978957.475,0.7970001697540283,4,7,
7252,851018.0,,1590978993.75,0.7200000286102295,4,7,
7253,851019.0,,1590979060.42,0.6099998950958252,4,7,
7254,851020.0,,1590979318.336,2.6669998168945312,4,7,
7255,851021.0,,1590979386.199,16.9760000705719,4,7,
7256,851022.0,,1590979433.995,0.4700000286102295,4,7,
7257,851023.0,,1590979442.409,0.37000012397766113,4,4,
7258,851024.0,,1590979466.765,2.679999828338623,4,7,
7259,851025.0,,1590979468.498,13.677000045776367,4,7,
7260,851026.0,,1590979562.359,0.937000036239624,4,7,
7261,851027.0,,1590979572.627,4.400000095367432,4,7,
7262,851028.0,,1590979720.205,0.7090001106262207,4,7,
7263,851029.0,,1590979838.8179998,0.34600019454956055,4,7,
7264,851030.0,,1590979878.596,0.8629999160766602,4,7,
7265,851031.0,,1590979910.149,0.3320000171661377,4,7,
7266,851032.0,,1590980039.7810001,1.0879998207092285,4,7,
7267,851033.0,,1590980205.885,1.2639999389648438,4,7,
7268,851034.0,,1590980237.246,0.3319997787475586,4,7,
7269,851035.0,,1590980368.6560001,1.1989998817443848,4,7,
7270,851036.0,,1590980491.678,3.1059999465942383,4,7,
7271,851037.0,,1590980555.87,5.8500001430511475,4,7,
7272,851038.0,,1590980649.661,0.46900010108947754,4,7,
7273,851039.0,,1590980697.466,1.9679999351501465,4,7,
7274,851040.0,,1590980702.0979998,3.938000202178955,4,7,
7275,851041.0,,1590980711.1,2.44100022315979,4,7,
7276,851042.0,,1590980768.419,2.936000108718872,4,7,
7277,851043.0,,1590980850.012,8.125,4,7,
7278,851044.0,,1590980923.091,1.1050000190734863,4,7,
7279,851045.0,,1590980932.951,0.34400010108947754,4,7,
7280,851046.0,,1590980975.274,0.3940000534057617,4,7,
7281,851047.0,,1590981046.717,1.9169998168945312,4,7,
7282,851048.0,,1590981189.504,0.4100000858306885,4,7,
7283,851049.0,,1590981211.955,1.6050000190734863,4,7,
7284,851050.0,,1590981266.849,0.34599995613098145,4,6,
7285,851051.0,,1590981276.901,0.9539999961853027,4,7,
7286,851052.0,,1590981302.401,0.8400001525878906,4,7,
7287,851053.0,,1590981312.3279998,2.6010000705718994,4,7,
7288,851054.0,,1590981366.411,1.5079998970031738,4,7,
7289,851055.0,,1590981467.34,0.21600008010864258,4,7,
7290,851056.0,,1590981496.512,2.697999954223633,4,7,
7291,851057.0,,1590981587.966,3.427999973297119,4,7,
7292,851058.0,,1590981650.914,0.7080001831054688,4,7,
7293,851059.0,,1590981867.515,3.5899999141693115,4,7,
7294,851060.0,,1590981937.855,0.21899986267089844,4,7,
7295,851061.0,,1590982054.207,1.3300001621246338,4,7,
7296,851062.0,,1590982149.562,0.3789999485015869,4,7,
7297,851063.0,,1590982204.436,0.35699987411499023,4,7,
7298,851064.0,,1590982290.843,0.9330000877380371,4,7,
7299,851065.0,,1590982333.97,0.4240000247955322,4,7,
7300,851066.0,,1590982364.215,0.29000020027160645,4,7,
7301,851067.0,,1590982431.985,3.2279999256134033,4,7,
7302,851068.0,,1590982520.1660001,1.7319996356964111,4,7,
7303,851069.0,,1590982563.7370002,4.965999603271484,4,7,
7304,851070.0,,1590982595.526,0.4960000514984131,4,7,
7305,851071.0,,1590982715.311,1.0429997444152832,4,7,
7306,851072.0,,1590982743.2270002,1.6489999294281006,4,7,
7307,851073.0,,1590982851.982,3.0209996700286865,4,7,
7308,851074.0,,1590982853.889,1.2899999618530273,4,7,
7309,851075.0,,1590982946.049,0.9159998893737793,4,7,
7310,851076.0,,1590982969.1829998,0.7220001220703125,4,7,
7311,851077.0,,1590982980.295,0.35199999809265137,4,7,
7312,851078.0,,1590983224.982,1.7079999446868896,4,7,
7313,851079.0,,1590983266.6339998,2.438000202178955,4,7,
7314,851080.0,,1590983312.385,0.36100006103515625,4,7,
7315,851081.0,,1590983338.176,0.8399999141693115,4,7,
7316,851082.0,,1590983371.415,11.017000198364258,4,7,
7317,851083.0,,1590983484.6729999,1.2280001640319824,4,7,
7318,851084.0,,1590983571.785,1.613999843597412,4,7,
7319,851085.0,,1590983596.0070002,0.7759997844696045,4,7,
7320,851086.0,,1590983722.294,0.28300023078918457,4,7,
7321,851087.0,,1590983734.2020001,0.2779998779296875,4,7,
7322,851088.0,,1590983859.437,0.8440001010894775,4,7,
7323,851089.0,,1590983865.561,1.3869998455047607,4,7,
7324,851090.0,,1590983936.867,0.28599977493286133,4,7,
7325,851091.0,,1590984022.518,0.4100000858306885,4,7,
7326,851092.0,,1590984033.7710001,2.4839999675750732,4,7,
7327,851093.0,,1590984115.235,0.9340000152587891,4,7,
7328,851094.0,,1590984122.794,0.47300028800964355,4,7,
7329,851095.0,,1590984195.996,0.9600000381469727,4,7,
7330,851096.0,,1590984300.659,0.6800000667572021,4,7,
7331,851097.0,,1590984400.178,3.234999895095825,4,7,
7332,851098.0,,1590984553.059,0.39100003242492676,4,7,
7333,851099.0,,1590984565.235,0.7350001335144043,4,7,
7334,851100.0,,1590984677.5770001,0.7769997119903564,4,7,
7335,851101.0,,1590984758.94,0.5559999942779541,4,7,
7336,851102.0,,1590984850.8179998,0.4090003967285156,4,7,
7337,851103.0,,1590985015.1720002,0.8519997596740723,4,7,
7338,851104.0,,1590985151.861,2.0819997787475586,4,7,
7339,851105.0,,1590985184.83,2.9270002841949463,4,7,
7340,851106.0,,1590985322.9020002,0.9559996128082275,4,7,
7341,851107.0,,1590985384.0770001,2.425999641418457,4,7,
7342,851108.0,,1590985785.145,2.6560001373291016,4,7,
7343,851109.0,,1590985855.782,2.6500000953674316,4,7,
7344,851110.0,,1590985857.494,0.9380002021789551,4,7,
7345,851111.0,,1590985975.928,0.38900017738342285,4,7,
7346,851112.0,,1590986004.5939999,0.7410001754760742,4,7,
7347,851113.0,,1590986124.34,0.3660001754760742,4,7,
7348,851114.0,,1590986147.244,0.6330001354217529,4,7,
7349,851115.0,,1590986214.93,4.164999961853027,4,7,
7350,851116.0,,1590986252.006,6.916000127792358,4,7,
7351,851117.0,,1590986460.78,1.5199999809265137,4,7,
7352,851118.0,,1590986616.7979999,0.6040003299713135,4,7,
7353,851119.0,,1590986681.059,0.7569999694824219,4,7,
7354,851120.0,,1590986691.621,11.660000085830688,4,7,
7355,851121.0,,1590986747.181,0.8949999809265137,4,7,
7356,851122.0,,1590986762.234,0.8570001125335693,4,7,
7357,851123.0,,1590986773.696,0.39299988746643066,4,7,
7358,851124.0,,1590986803.698,0.39100003242492676,4,7,
7359,851125.0,,1590986851.8739998,0.4570002555847168,4,7,
7360,851126.0,,1590986916.5939999,1.4510002136230469,4,7,
7361,851127.0,,1590986961.657,0.3819999694824219,4,7,
7362,851128.0,,1590987027.9320002,0.5319998264312744,4,7,
7363,851129.0,,1590987034.745,0.7639999389648438,4,7,
7364,851130.0,,1590987153.042,0.3880000114440918,4,7,
7365,851131.0,,1590987252.784,3.0859999656677246,4,7,
7366,851132.0,,1590987303.165,0.3579998016357422,4,7,
7367,851133.0,,1590987337.6629999,0.437000036239624,4,7,
7368,851134.0,,1590987465.5939999,0.5,4,7,
7369,851135.0,,1590987479.069,0.8470001220703125,4,7,
7370,851136.0,,1590987486.915,0.2839999198913574,4,7,
7371,851137.0,,1590987537.201,0.33500003814697266,4,7,
7372,851138.0,,1590987580.9329998,1.4040002822875977,4,7,
7373,851139.0,,1590987692.986,3.1619997024536133,4,7,
7374,851140.0,,1590987843.887,2.372999906539917,4,7,
7375,851141.0,,1590987866.667,3.7200000286102295,4,7,
7376,851142.0,,1590987975.815,0.6729998588562012,4,7,
7377,851143.0,,1590988094.99,0.3259999752044678,4,7,
7378,851144.0,,1590988347.839,1.1510000228881836,4,7,
7379,851145.0,,1590988364.66,3.549999952316284,4,7,
7380,851146.0,,1590988390.5279999,13.503000259399414,4,7,
7381,851147.0,,1590988421.302,3.5119998455047607,4,7,
7382,851148.0,,1590988493.383,2.568000078201294,4,7,
7383,851149.0,,1590988515.6179998,2.3040003776550293,4,7,
7384,851150.0,,1590988731.694,0.9239997863769531,4,7,
7385,851151.0,,1590988915.446,0.9519996643066406,4,7,
7386,851152.0,,1590989012.764,8.805999994277954,4,7,
7387,851153.0,,1590989081.075,0.9570000171661377,4,7,
7388,851154.0,,1590989096.342,0.6019999980926514,4,7,
7389,851155.0,,1590989191.7120001,2.562999963760376,4,7,
7390,851164.0,,1590989766.022,0.4869997501373291,4,7,
7391,851165.0,,1590989782.417,0.5690000057220459,4,7,
7392,851166.0,,1590989794.405,0.23200011253356934,4,7,
7393,851167.0,,1590990030.562,0.8969998359680176,4,7,
7394,851168.0,,1590990171.581,2.5999999046325684,4,7,
7395,851169.0,,1590990223.215,0.5160000324249268,4,7,
7396,851161.0,,1590989490.117,1.0369999408721924,4,7,
7397,851162.0,,1590989557.871,0.6110000610351562,4,7,
7398,851163.0,,1590989742.543,3.5880000591278076,4,7,
7399,851171.0,,1590990254.911,0.6579999923706055,4,7,
7400,851174.0,,1590990309.655,0.7220001220703125,4,7,
7401,851175.0,,1590990402.98,0.8849999904632568,4,7,
7402,851176.0,,1590990430.2429998,0.31600022315979004,4,7,
7403,851177.0,,1590990476.639,1.6339998245239258,4,7,
7404,851170.0,,1590990253.546,0.30699992179870605,4,7,
7405,851179.0,,1590990569.018,4.555000066757202,4,7,
7406,851180.0,,1590990574.107,2.3329999446868896,4,7,
7407,851181.0,,1590990587.961,2.128000020980835,4,7,
7408,851182.0,,1590990605.6320002,1.8759996891021729,4,7,
7409,851183.0,,1590990678.365,1.4129998683929443,4,7,
7410,851184.0,,1590990690.6629999,0.319000244140625,4,7,
7411,851185.0,,1590990763.055,0.37999987602233887,4,7,
7412,851186.0,,1590990905.782,1.809999942779541,4,7,
7413,851187.0,,1590990924.3960001,0.5049998760223389,4,7,
7414,851188.0,,1590990950.2120001,0.375,4,7,
7415,851189.0,,1590990969.948,2.81499981880188,4,7,
7416,851190.0,,1590990996.7189999,0.7000000476837158,4,7,
7417,851191.0,,1590991019.224,0.26200008392333984,4,7,
7418,851192.0,,1590991118.731,0.4140000343322754,4,7,
7419,851193.0,,1590991189.5479999,0.4760000705718994,4,7,
7420,851194.0,,1590991339.052,2.48799991607666,4,7,
7421,851195.0,,1590991379.03,0.4200000762939453,4,7,
7422,851196.0,,1590991394.736,1.6969997882843018,4,7,
7423,851197.0,,1590991401.674,4.698999881744385,4,7,
7424,851198.0,,1590991414.84,0.4100000858306885,4,7,
7425,851199.0,,1590991457.1120002,1.4219996929168701,4,7,
7426,851200.0,,1590991612.139,1.3489999771118164,4,7,
7427,851201.0,,1590991923.206,8.2669997215271,4,7,
7428,851202.0,,1590992106.033,0.564000129699707,4,7,
7429,851203.0,,1590992195.98,0.40600013732910156,4,7,
7430,851204.0,,1590992238.17,1.61899995803833,4,7,
7431,851205.0,,1590992280.474,1.2320001125335693,4,7,
7432,851206.0,,1590992305.0070002,0.9609997272491455,4,7,
7433,851207.0,,1590992660.766,2.3949999809265137,4,7,
7434,851208.0,,1590992724.123,2.9020001888275146,4,7,
7435,851209.0,,1590992785.029,0.8139998912811279,4,7,
7436,851210.0,,1590992806.3439999,0.3470001220703125,4,7,
7437,851211.0,,1590993116.36,0.9660000801086426,4,7,
7438,851212.0,,1590993145.928,2.7280001640319824,4,7,
7439,851213.0,,1590993341.85,0.7400000095367432,4,7,
7440,851214.0,,1590993364.714,4.256999969482422,4,7,
7441,851215.0,,1590993527.207,0.7439999580383301,4,7,
7442,851216.0,,1590993700.8620002,3.428999900817871,4,7,
7443,851217.0,,1590993831.865,0.35899996757507324,4,7,
7444,851218.0,,1590993851.649,0.8259999752044678,4,7,
7445,851219.0,,1590993860.8739998,3.574000120162964,4,7,
7446,851220.0,,1590993935.806,0.2969999313354492,4,7,
7447,851221.0,,1590993948.95,0.30700016021728516,4,7,
7448,851222.0,,1590994086.33,3.253000020980835,4,7,
7449,851223.0,,1590994147.482,0.8609998226165771,4,7,
7450,851224.0,,1590994187.508,0.7260000705718994,4,7,
7451,851225.0,,1590994292.408,0.9459998607635498,4,7,
7452,851226.0,,1590994417.053,3.0890002250671387,4,7,
7453,851227.0,,1590994591.444,0.6720001697540283,4,7,
7454,851228.0,,1590994680.216,1.4160001277923584,4,7,
7455,851229.0,,1590994714.446,1.88100004196167,4,7,
7456,851230.0,,1590995063.6139998,1.6220002174377441,4,7,
7457,851231.0,,1590995152.476,0.6600000858306885,4,7,
7458,851232.0,,1590995363.235,0.817000150680542,4,7,
7459,851233.0,,1590995506.99,4.86299991607666,4,7,
7460,851234.0,,1590995582.1460001,2.736999750137329,4,7,
7461,851235.0,,1590995620.857,0.555999755859375,4,7,
7462,851236.0,,1590995773.941,0.5310001373291016,4,7,
7463,851237.0,,1590995806.435,3.1389999389648438,4,7,
7464,851238.0,,1590995871.03,0.3399999141693115,4,7,
7465,851239.0,,1590995944.3979998,0.3260002136230469,4,7,
7466,851240.0,,1590995950.137,0.36500000953674316,4,7,
7467,851241.0,,1590995960.9220002,0.7200000286102295,4,7,
7468,851242.0,,1590996156.998,1.254000186920166,4,7,
7469,851243.0,,1590996177.224,2.3989999294281006,4,7,
7470,851244.0,,1590996250.7229998,0.7030003070831299,4,7,
7471,851245.0,,1590996278.0939999,0.9910001754760742,4,7,
7472,851246.0,,1590996475.272,0.4459998607635498,4,7,
7473,851247.0,,1590996573.859,6.127000093460083,4,7,
7474,851248.0,,1590996654.725,3.3960001468658447,4,7,
7475,851249.0,,1590996709.826,0.4550001621246338,4,7,
7476,851250.0,,1590996808.052,0.815000057220459,4,7,
7477,851251.0,,1590996838.039,3.003000020980835,4,7,
7478,851252.0,,1590997024.395,1.8989999294281006,4,7,
7479,851253.0,,1590997041.909,0.5099999904632568,4,7,
7480,851254.0,,1590997116.865,3.572000026702881,4,7,
7481,851255.0,,1590997186.7220001,0.6589999198913574,4,7,
7482,851256.0,,1590997207.336,16.72000002861023,4,7,
7483,851257.0,,1590997227.7610002,2.3329997062683105,4,7,
7484,851258.0,,1590997386.804,0.3260002136230469,4,7,
7485,851259.0,,1590997607.83,1.3940000534057617,4,7,
7486,851260.0,,1590997629.07,0.41100001335144043,4,7,
7487,851261.0,,1590997704.97,0.3339998722076416,4,7,
7488,851262.0,,1590997715.428,0.7330000400543213,4,7,
7489,851263.0,,1590997875.0870001,0.3989999294281006,4,7,
7490,851264.0,,1590997923.306,3.4610002040863037,4,7,
7491,851265.0,,1590998009.06,0.7250001430511475,4,7,
7492,851266.0,,1590998046.5479999,0.309999942779541,4,7,
7493,851267.0,,1590998048.581,4.551000118255615,4,7,
7494,851268.0,,1590998070.408,0.23200011253356934,4,7,
7495,851269.0,,1590998115.082,3.2950000762939453,4,7,
7496,851270.0,,1590998220.065,1.179999828338623,4,7,
7497,851271.0,,1590998290.518,4.3470001220703125,4,7,
7498,851272.0,,1590998645.564,0.9650001525878906,4,7,
7499,851273.0,,1590998878.054,2.0339999198913574,4,7,
7500,851274.0,,1590998918.804,2.136000156402588,4,7,
7501,851275.0,,1590999110.518,5.29200005531311,4,7,
7502,851276.0,,1590999186.4620001,0.31999993324279785,4,7,
7503,851277.0,,1590999187.5279999,0.48800015449523926,4,7,
7504,851278.0,,1590999205.5410001,0.6699998378753662,4,7,
7505,851279.0,,1590999296.591,2.2879998683929443,4,7,
7506,851280.0,,1590999349.717,2.4069998264312744,4,7,
7507,851281.0,,1590999352.306,3.9669997692108154,4,7,
7508,851282.0,,1590999430.968,0.3530001640319824,4,7,
7509,851283.0,,1590999499.6179998,0.3690004348754883,4,7,
7510,851284.0,,1590999554.561,1.0099999904632568,4,7,
7511,851285.0,,1590999563.2289999,1.6730003356933594,4,7,
7512,851286.0,,1590999647.821,0.750999927520752,4,7,
7513,851287.0,,1590999751.947,1.5729999542236328,4,7,
7514,851288.0,,1590999785.0279999,3.1610000133514404,4,7,
7515,851289.0,,1590999905.033,11.109999895095825,4,7,
7516,851290.0,,1590999931.619,1.8239998817443848,4,7,
7517,851291.0,,1591000023.7,2.0,4,7,
7518,851292.0,,1591000075.927,2.5250000953674316,4,7,
7519,851293.0,,1591000085.83,0.7110002040863037,4,7,
7520,851294.0,,1591000165.316,0.8240001201629639,4,7,
7521,851295.0,,1591000214.8760002,4.3919997215271,4,7,
7522,851296.0,,1591000387.4029999,2.183000087738037,4,7,
7523,851297.0,,1591000462.875,0.7699999809265137,4,7,
7524,851298.0,,1591000548.231,0.9560000896453857,4,7,
7525,851299.0,,1591000710.085,2.7229998111724854,4,7,
7526,851300.0,,1591000733.629,0.32399988174438477,4,7,
7527,851301.0,,1591000747.0970001,0.3509998321533203,4,7,
7528,851302.0,,1591000800.8620002,1.4129998683929443,4,7,
7529,851303.0,,1591000829.8860002,2.126999616622925,4,7,
7530,851304.0,,1591000836.3920002,1.5950000286102295,4,7,
7531,851305.0,,1591000974.9729998,4.228000164031982,4,7,
7532,851306.0,,1591001056.3439999,0.5730001926422119,4,7,
7533,851307.0,,1591001100.921,0.6410000324249268,4,7,
7534,851308.0,,1591001213.3339999,4.348999977111816,4,7,
7535,851309.0,,1591001305.505,1.9249999523162842,4,7,
7536,851310.0,,1591001362.111,0.2799999713897705,4,7,
7537,851311.0,,1591001431.6,0.2950000762939453,4,7,
7538,851312.0,,1591001452.174,3.184999942779541,4,7,
7539,851313.0,,1591001483.57,1.0850000381469727,4,7,
7540,851314.0,,1591001551.309,0.9230000972747803,4,7,
7541,851315.0,,1591001698.428,0.3580000400543213,4,7,
7542,851316.0,,1591001742.704,0.6749999523162842,4,7,
7543,851317.0,,1591001907.081,2.4519999027252197,4,7,
7544,851318.0,,1591002206.506,1.7719998359680176,4,7,
7545,851319.0,,1591002218.096,1.7710001468658447,4,7,
7546,851321.0,,1591002334.6260002,0.55299973487854,4,7,
7547,851322.0,,1591002440.339,1.9609999656677246,4,7,
7548,851323.0,,1591002461.936,0.7269997596740723,4,7,
7549,851324.0,,1591002532.0029998,1.445000171661377,4,7,
7550,851325.0,,1591002594.966,0.5219998359680176,4,7,
7551,851326.0,,1591002602.5279999,1.1820001602172852,4,7,
7552,851327.0,,1591002685.9889998,0.3640000820159912,4,7,
7553,851328.0,,1591002760.504,1.5380001068115234,4,7,
7554,851329.0,,1591002763.917,3.005999803543091,4,7,
7555,851330.0,,1591002799.1220002,2.9459996223449707,4,7,
7556,851331.0,,1591002985.205,2.0339999198913574,4,7,
7557,851332.0,,1591003019.841,1.3650000095367432,4,7,
7558,851333.0,,1591003203.204,0.9709999561309814,4,7,
7559,851334.0,,1591003270.106,3.2960002422332764,4,7,
7560,851335.0,,1591003283.877,1.4579999446868896,4,7,
7561,851336.0,,1591003291.971,0.38299989700317383,4,7,
7562,851337.0,,1591003297.365,1.9829998016357422,4,7,
7563,851338.0,,1591003347.742,0.49900007247924805,4,7,
7564,851339.0,,1591003370.3439999,1.133000373840332,4,7,
7565,851340.0,,1591003431.2089999,0.9650001525878906,4,7,
7566,851341.0,,1591003481.7020001,0.4029998779296875,4,7,
7567,851342.0,,1591003535.79,1.2650001049041748,4,7,
7568,851343.0,,1591003570.32,0.7020001411437988,4,7,
7569,851353.0,,1591004509.995,0.9350001811981201,4,7,
7570,851345.0,,1591003776.6660001,3.863999843597412,4,7,
7571,851346.0,,1591003881.1460001,0.8159999847412109,4,7,
7572,851347.0,,1591003948.274,3.6039998531341553,4,7,
7573,851348.0,,1591004016.924,1.125,4,7,
7574,851349.0,,1591004125.799,2.572000026702881,4,7,
7575,851350.0,,1591004396.204,2.865000009536743,4,7,
7576,851351.0,,1591004431.113,0.5550000667572021,4,7,
7577,851352.0,,1591004458.3820002,0.37199974060058594,4,7,
7578,851354.0,,1591004692.9129999,0.8780002593994141,4,7,
7579,851355.0,,1591004826.485,0.6700000762939453,4,7,
7580,851356.0,,1591004829.216,3.8899998664855957,4,7,
7581,851357.0,,1591004844.9,1.0220000743865967,4,7,
7582,851358.0,,1591004889.67,1.5420000553131104,4,7,
7583,851359.0,,1591004922.3179998,0.942000150680542,4,7,
7584,851360.0,,1591005078.949,2.251000165939331,4,7,
7585,851361.0,,1591005098.8760002,6.2159998416900635,4,7,
7586,851362.0,,1591005133.583,1.1359999179840088,4,7,
7587,851363.0,,1591005189.2589998,2.1450002193450928,4,7,
7588,851364.0,,1591005513.625,0.8629999160766602,4,7,
7589,851365.0,,1591005546.855,2.5339999198913574,4,7,
7590,851366.0,,1591005613.823,2.804999828338623,4,7,
7591,851367.0,,1591005624.066,0.5750000476837158,4,7,
7592,851368.0,,1591005679.242,0.9629998207092285,4,7,
7593,851369.0,,1591005720.58,3.63100004196167,4,7,
7594,851370.0,,1591005769.9220002,0.4199998378753662,4,7,
7595,851371.0,,1591005804.208,0.4010000228881836,4,7,
7596,851372.0,,1591005836.1239998,1.1690001487731934,4,7,
