block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
7060,850825.0,,1590964224.387,10.36299991607666,4,133,
7061,850826.0,,1590964335.363,8.10700011253357,4,133,
7062,850827.0,,1590964408.283,7.5990002155303955,4,133,
7063,850828.0,,1590964462.39,14.853999853134155,4,133,
7064,850829.0,,1590964499.716,8.121999740600586,4,133,
7065,850830.0,,1590964510.7,21.371000051498413,4,133,
7066,850831.0,,1590964513.2020001,18.894999980926514,4,133,
7067,850832.0,,1590964764.4420002,9.400999784469604,4,133,
7068,850833.0,,1590964789.208,8.835999965667725,4,133,
7069,850834.0,,1590964902.4589999,6.670000076293945,4,133,
7070,850835.0,,1590964914.3739998,5.111000061035156,4,133,
7071,850836.0,,1590965027.0839999,62.82600021362305,4,133,
7072,850837.0,,1590965034.718,55.193000078201294,4,133,
7073,850838.0,,1590965204.036,6.590000152587891,4,133,
7074,850839.0,,1590965215.179,7.752000093460083,4,133,
7075,850840.0,,1590965233.72,11.321000099182129,4,133,
7076,850841.0,,1590965240.6920002,9.416999816894531,4,133,
7077,850842.0,,1590965317.7220001,10.533999919891357,4,133,
7078,850843.0,,1590965346.24,4.997999906539917,4,133,
7079,850844.0,,1590965409.468,5.5970001220703125,4,133,
7080,850845.0,,1590965455.196,9.559000015258789,4,133,
7081,850846.0,,1590965528.671,25.586999893188477,4,133,
7082,850847.0,,1590965594.3470001,11.402999877929688,4,133,
7083,850848.0,,1590965602.606,13.809000015258789,4,133,
7084,850849.0,,1590965713.476,35.10699987411499,4,133,
7085,850850.0,,1590965739.353,10.80400013923645,4,133,
7086,850851.0,,1590965828.6479998,4.491000175476074,4,133,
7087,850852.0,,1590965856.654,3.943000078201294,4,133,
7088,850853.0,,1590965879.8520002,4.281999588012695,4,133,
7089,850854.0,,1590965908.3539999,5.1630003452301025,4,133,
7090,850855.0,,1590965915.12,5.381000280380249,4,133,
7091,850856.0,,1590965936.556,5.539999961853027,4,133,
7092,850857.0,,1590966043.191,32.60899996757507,4,133,
7093,850858.0,,1590966201.0570002,8.125999689102173,4,133,
7094,850859.0,,1590966283.571,9.422999858856201,4,133,
7095,850860.0,,1590966430.78,59.176000118255615,4,133,
7096,850861.0,,1590966522.3470001,18.335999727249146,4,133,
7097,850862.0,,1590966530.3920002,10.2909996509552,4,133,
7098,850863.0,,1590966558.149,3.677000045776367,4,133,
7099,850864.0,,1590966606.006,8.684000015258789,4,133,
7100,850865.0,,1590966680.516,15.085000038146973,4,133,
7101,850866.0,,1590966760.3520002,7.107999801635742,4,133,
7102,850867.0,,1590966825.339,8.858999967575073,4,133,
7103,850868.0,,1590966841.819,17.52300000190735,4,133,
7104,850869.0,,1590967059.256,8.382999897003174,4,133,
7105,850870.0,,1590967144.478,13.730000019073486,4,133,
7106,850871.0,,1590967268.039,35.10199999809265,4,133,
7107,850872.0,,1590967270.046,33.45900011062622,4,133,
7108,850873.0,,1590967437.475,9.930000066757202,4,133,
7109,850874.0,,1590967553.592,7.550000190734863,4,133,
7110,850875.0,,1590967679.649,2.6589999198913574,4,133,
7111,850876.0,,1590967746.631,8.289000034332275,4,133,
7112,850877.0,,1590967879.621,8.730000019073486,4,133,
7113,850878.0,,1590967904.468,7.979000091552734,4,133,
7114,850879.0,,1590967933.9029999,10.753000259399414,4,133,
7115,850880.0,,1590968009.87,8.680000066757202,4,132,
7116,850881.0,,1590968067.93,5.647000074386597,4,133,
7117,850882.0,,1590968120.551,7.659999847412109,4,133,
7118,850883.0,,1590968285.621,11.065000057220459,4,133,
7119,850884.0,,1590968426.1620002,10.835000038146973,4,133,
7120,850885.0,,1590968513.008,15.728000164031982,4,133,
7121,850886.0,,1590968522.796,6.852999925613403,4,133,
7122,850887.0,,1590968584.099,44.277000188827515,4,133,
7123,850888.0,,1590968637.25,52.79200005531311,4,133,
7124,850889.0,,1590968711.885,11.781000137329102,4,133,
7125,850890.0,,1590968726.4589999,9.33400011062622,4,133,
7126,850891.0,,1590968755.3439999,8.981000185012817,4,133,
7127,850892.0,,1590968899.266,15.216999769210815,4,133,
7128,850893.0,,1590968918.264,11.119999885559082,4,133,
7129,850894.0,,1590969003.044,5.313999891281128,4,133,
7130,850895.0,,1590969018.4529998,8.627000093460083,4,133,
7131,850896.0,,1590969070.008,6.700999975204468,4,133,
7132,850897.0,,1590969138.696,10.039999961853027,4,133,
7133,850898.0,,1590969482.661,3.515000104904175,4,133,
7134,850899.0,,1590969667.096,7.041999816894531,4,133,
7135,850900.0,,1590969776.093,11.746999979019165,4,133,
7136,850901.0,,1590969823.851,10.586999893188477,4,133,
7137,850902.0,,1590969911.18,14.258999824523926,4,133,
7138,850903.0,,1590970100.456,8.067999839782715,4,134,
7139,850904.0,,1590970271.3339999,7.946000099182129,4,134,
7140,850905.0,,1590970351.137,11.854000091552734,4,134,
7141,850906.0,,1590970404.174,19.60199999809265,4,134,
7142,850907.0,,1590970485.921,10.057999849319458,4,134,
7143,850908.0,,1590970630.81,48.948999881744385,4,134,
7144,850909.0,,1590970676.2670002,62.54199981689453,4,134,
7145,850910.0,,1590970755.451,7.501999855041504,4,134,
7146,850911.0,,1590970898.1529999,9.369999885559082,4,134,
7147,850912.0,,1590970910.919,7.2790000438690186,4,134,
7148,850913.0,,1590970969.488,7.279000282287598,4,134,
7149,850914.0,,1590971106.814,11.507000207901001,4,134,
7150,850915.0,,1590971148.106,4.61299991607666,4,134,
7151,850916.0,,1590971229.533,6.80400013923645,4,134,
7152,850917.0,,1590971248.796,8.523000001907349,4,134,
7153,850918.0,,1590971340.909,6.105000019073486,4,134,
7154,850928.0,,1590972098.385,5.430000066757202,4,133,
7155,850920.0,,1590971362.33,8.152999877929688,4,132,
7156,850921.0,,1590971420.697,6.584000110626221,4,134,
7157,850922.0,,1590971460.08,5.670000076293945,4,134,
7158,850923.0,,1590971559.964,9.158999919891357,4,134,
7159,850924.0,,1590971636.546,43.57100009918213,4,134,
7160,850925.0,,1590971787.601,12.400000095367432,4,133,
7161,850926.0,,1590971855.949,14.556000232696533,4,133,
7162,850927.0,,1590971936.535,9.309999942779541,4,133,
7163,850929.0,,1590972304.8620002,13.484999895095825,4,133,
7164,850930.0,,1590972343.505,22.71299982070923,4,133,
7165,850931.0,,1590972517.889,13.122000217437744,4,133,
7166,850932.0,,1590972531.813,21.8270001411438,4,133,
7167,850933.0,,1590972602.0879998,5.548000335693359,4,133,
7168,850934.0,,1590972607.512,3.509000062942505,4,133,
7169,850935.0,,1590972614.555,15.759999990463257,4,133,
7170,850936.0,,1590972972.8479998,11.712000131607056,4,133,
7171,850937.0,,1590972988.168,8.20900011062622,4,133,
7172,850938.0,,1590973055.3470001,68.57299995422363,4,133,
7173,850939.0,,1590973135.574,23.438999891281128,4,133,
7174,850940.0,,1590973150.5129998,8.76900029182434,4,133,
7175,850941.0,,1590973194.986,3.6760001182556152,4,133,
7176,850942.0,,1590973219.839,5.778000116348267,4,111,
7177,850943.0,,1590973250.144,16.88100004196167,4,133,
7178,850944.0,,1590973301.764,10.078999996185303,4,133,
7179,850945.0,,1590973310.178,10.105999946594238,4,133,
7180,850946.0,,1590973460.8620002,13.222999811172485,4,133,
7181,850947.0,,1590973554.26,7.357999801635742,4,133,
7182,850948.0,,1590973567.5279999,65.40700006484985,4,133,
7183,850949.0,,1590973734.262,13.019000053405762,4,133,
7184,850950.0,,1590973747.35,15.162999868392944,4,133,
7185,850951.0,,1590973767.119,8.052000045776367,4,133,
7186,850952.0,,1590973794.6560001,7.676999807357788,4,133,
7187,850953.0,,1590973830.107,3.549999952316284,4,133,
7188,850954.0,,1590973964.1929998,7.50600004196167,4,133,
7189,850955.0,,1590973971.414,13.986999988555908,4,133,
7190,850956.0,,1590973972.4129999,23.294000148773193,4,133,
7191,850957.0,,1590974073.937,60.37899994850159,4,133,
7192,850958.0,,1590974089.721,44.69700002670288,4,133,
7193,850959.0,,1590974267.871,11.484999895095825,4,133,
7194,850960.0,,1590974335.6929998,15.867000102996826,4,133,
7195,850961.0,,1590974414.3339999,21.2739999294281,4,133,
7196,850962.0,,1590974427.9329998,20.153000116348267,4,133,
7197,850963.0,,1590974550.086,17.5310001373291,4,133,
7198,850964.0,,1590974723.357,9.400000095367432,4,133,
7199,850965.0,,1590974813.98,8.027000188827515,4,133,
7200,850966.0,,1590974920.451,6.888999938964844,4,133,
7201,850967.0,,1590975002.438,11.814000129699707,4,133,
7202,850968.0,,1590975006.06,8.192000150680542,4,132,
7203,850969.0,,1590975012.218,4.408000230789185,4,132,
7204,850970.0,,1590975087.928,6.240999937057495,4,132,
7205,850971.0,,1590975154.24,8.526000022888184,4,132,
7206,850972.0,,1590975333.809,6.930999994277954,4,132,
7207,850973.0,,1590975415.908,5.96999979019165,4,132,
7208,850974.0,,1590975514.936,8.803999900817871,4,132,
7209,850975.0,,1590975519.4429998,13.001000165939331,4,132,
7210,850976.0,,1590975569.6529999,10.236000061035156,4,132,
7211,850977.0,,1590975819.1079998,5.623000144958496,4,132,
7212,850978.0,,1590975869.836,5.956000089645386,4,132,
7213,850979.0,,1590976023.738,11.967000007629395,4,132,
7214,850980.0,,1590976110.5570002,7.821999788284302,4,132,
7215,850981.0,,1590976150.3479998,4.7230002880096436,4,132,
7216,850982.0,,1590976265.6339998,14.587000131607056,4,133,
7217,850983.0,,1590976327.081,10.402999877929688,4,133,
7218,850984.0,,1590976369.3960001,59.53499984741211,4,133,
7219,850985.0,,1590976464.165,12.372000217437744,4,133,
7220,850986.0,,1590976485.062,10.246999979019165,4,133,
7221,850987.0,,1590976588.005,5.694999933242798,4,133,
7222,850988.0,,1590976751.485,10.378000020980835,4,133,
7223,850989.0,,1590976934.826,7.851999998092651,4,133,
7224,850990.0,,1590976945.7429998,16.341000080108643,4,133,
7225,850991.0,,1590977034.5410001,12.82699966430664,4,133,
7226,850992.0,,1590977045.1339998,12.615000009536743,4,133,
7227,850993.0,,1590977130.613,20.01800012588501,4,133,
7228,850994.0,,1590977313.3539999,3.127000093460083,4,133,
7229,850995.0,,1590977329.591,5.509999990463257,4,133,
7230,850996.0,,1590977334.565,10.412999868392944,4,133,
7231,850997.0,,1590977389.417,7.93500018119812,4,133,
7232,850998.0,,1590977405.839,11.65999984741211,4,133,
7233,850999.0,,1590977409.383,8.249000310897827,4,133,
7234,851000.0,,1590977460.039,7.111999988555908,4,133,
7235,851001.0,,1590977548.7370002,8.233999729156494,4,133,
7236,851002.0,,1590977576.3860002,6.0,4,133,
7237,851003.0,,1590977650.508,15.208000183105469,4,133,
7238,851004.0,,1590977843.2389998,7.282000303268433,4,133,
7239,851005.0,,1590978022.564,33.76100015640259,4,133,
7240,851006.0,,1590978051.9789999,11.961000204086304,4,133,
7241,851007.0,,1590978100.6660001,10.867999792098999,4,133,
7242,851008.0,,1590978136.421,6.753000020980835,4,133,
7243,851009.0,,1590978151.0410001,11.50600004196167,4,133,
7244,851010.0,,1590978293.955,15.594000101089478,4,133,
7245,851011.0,,1590978310.536,18.730000019073486,4,133,
7246,851012.0,,1590978334.9589999,71.58800029754639,4,133,
7247,851013.0,,1590978382.154,24.393999814987183,4,133,
7248,851014.0,,1590978868.875,60.98299980163574,4,133,
7249,851015.0,,1590978899.35,36.96799993515015,4,133,
7250,851016.0,,1590978927.2020001,9.115999698638916,4,133,
7251,851017.0,,1590978957.326,18.996999979019165,4,133,
7252,851018.0,,1590978993.69,18.532999753952026,4,133,
7253,851019.0,,1590979060.3979998,25.50600028038025,4,133,
7254,851020.0,,1590979318.311,12.115999937057495,4,133,
7255,851021.0,,1590979384.768,19.619999885559082,4,133,
7256,851022.0,,1590979433.995,13.826000213623047,4,133,
7257,851023.0,,1590979442.2020001,16.484999895095825,4,90,
7258,851024.0,,1590979466.7510002,12.0239999294281,4,133,
7259,851025.0,,1590979468.4220002,13.752999782562256,4,133,
7260,851026.0,,1590979562.198,12.29200005531311,4,133,
7261,851027.0,,1590979572.488,15.677000045776367,4,133,
7262,851028.0,,1590979720.143,9.04200005531311,4,133,
7263,851029.0,,1590979838.7510002,18.200999975204468,4,133,
7264,851030.0,,1590979878.596,20.191999912261963,4,133,
7265,851031.0,,1590979910.135,13.042999982833862,4,133,
7266,851032.0,,1590980039.655,5.367999792098999,4,133,
7267,851033.0,,1590980205.7470002,73.28099966049194,4,134,
7268,851034.0,,1590980237.198,71.92599987983704,4,134,
7269,851035.0,,1590980368.4770002,58.24499988555908,4,134,
7270,851036.0,,1590980491.522,26.907999992370605,4,134,
7271,851037.0,,1590980555.762,14.615000009536743,4,134,
7272,851038.0,,1590980649.522,8.575999736785889,4,134,
7273,851039.0,,1590980697.466,8.217999935150146,4,134,
7274,851040.0,,1590980702.02,16.78700017929077,4,134,
7275,851041.0,,1590980711.0270002,16.950000047683716,4,134,
7276,851042.0,,1590980768.419,58.967000246047974,4,134,
7277,851043.0,,1590980849.937,44.694000005722046,4,134,
7278,851044.0,,1590980923.0029998,11.17300033569336,4,134,
7279,851045.0,,1590980932.951,6.186000108718872,4,134,
7280,851046.0,,1590980975.274,4.068000078201294,4,134,
7281,851047.0,,1590981046.65,63.99499988555908,4,134,
7282,851048.0,,1590981189.484,6.486999988555908,4,131,
7283,851049.0,,1590981211.907,14.674000024795532,4,134,
7284,851050.0,,1590981266.735,18.34500002861023,4,133,
7285,851051.0,,1590981276.851,23.36899995803833,4,134,
7286,851052.0,,1590981302.305,20.64799976348877,4,134,
7287,851053.0,,1590981312.268,28.002000093460083,4,134,
7288,851054.0,,1590981366.264,31.1780002117157,4,134,
7289,851055.0,,1590981467.0979998,21.532000303268433,4,134,
7290,851056.0,,1590981496.37,12.914000034332275,4,134,
7291,851057.0,,1590981587.925,9.811000108718872,4,134,
7292,851058.0,,1590981650.914,6.123000144958496,4,134,
7293,851059.0,,1590981867.294,26.49500012397766,4,134,
7294,851060.0,,1590981937.745,12.074000120162964,4,134,
7295,851061.0,,1590982054.0310001,24.6489999294281,4,134,
7296,851062.0,,1590982149.524,12.305000066757202,4,134,
7297,851063.0,,1590982204.4060001,8.449999809265137,4,134,
7298,851064.0,,1590982290.831,6.2129998207092285,4,134,
7299,851065.0,,1590982333.97,64.92799973487854,4,134,
7300,851066.0,,1590982364.184,34.71399974822998,4,134,
7301,851067.0,,1590982431.8839998,3.820000171661377,4,134,
7302,851068.0,,1590982520.073,16.33300018310547,4,134,
7303,851069.0,,1590982563.7370002,15.77899980545044,4,134,
7304,851070.0,,1590982595.495,12.290000200271606,4,134,
7305,851071.0,,1590982715.311,3.9609999656677246,4,134,
7306,851072.0,,1590982743.106,10.021999835968018,4,134,
7307,851073.0,,1590982851.955,12.670000076293945,4,134,
7308,851074.0,,1590982853.728,11.769999980926514,4,134,
7309,851075.0,,1590982946.025,9.671000003814697,4,134,
7310,851076.0,,1590982969.144,13.351999998092651,4,134,
7311,851077.0,,1590982980.256,12.736999750137329,4,134,
7312,851078.0,,1590983224.774,8.642000198364258,4,134,
7313,851079.0,,1590983266.484,14.128999948501587,4,134,
7314,851080.0,,1590983312.3660002,10.268999814987183,4,134,
7315,851081.0,,1590983338.095,5.184000015258789,4,134,
7316,851082.0,,1590983371.316,57.68100023269653,4,134,
7317,851083.0,,1590983484.62,18.83400011062622,4,134,
7318,851084.0,,1590983571.701,16.8219997882843,4,134,
7319,851085.0,,1590983595.924,9.443999767303467,4,134,
7320,851086.0,,1590983722.28,9.23799991607666,4,134,
7321,851087.0,,1590983734.185,8.283999919891357,4,134,
7322,851088.0,,1590983859.3879998,6.386000156402588,4,134,
7323,851089.0,,1590983865.5070002,15.974999904632568,4,134,
7324,851090.0,,1590983936.8579998,6.171000242233276,4,134,
7325,851091.0,,1590984022.3720002,31.13699960708618,4,134,
7326,851092.0,,1590984033.764,22.657000064849854,4,134,
7327,851093.0,,1590984115.177,71.82000017166138,4,134,
7328,851094.0,,1590984122.794,64.2039999961853,4,134,
7329,851095.0,,1590984195.794,36.02300024032593,4,134,
7330,851096.0,,1590984300.6039999,36.158000230789185,4,134,
7331,851097.0,,1590984400.109,53.8989999294281,4,134,
7332,851098.0,,1590984553.015,5.566999912261963,4,134,
7333,851099.0,,1590984565.1139998,12.438000202178955,4,134,
7334,851100.0,,1590984677.533,7.089000225067139,4,134,
7335,851101.0,,1590984758.877,10.80299997329712,4,134,
7336,851102.0,,1590984850.8179998,12.761000156402588,4,134,
7337,851103.0,,1590985014.911,7.466999769210815,4,134,
7338,851104.0,,1590985151.4929998,8.300000190734863,4,134,
7339,851105.0,,1590985184.717,6.340000152587891,4,134,
7340,851106.0,,1590985322.867,10.095999717712402,4,134,
7341,851107.0,,1590985384.014,10.178999900817871,4,134,
7342,851108.0,,1590985785.106,9.986999988555908,4,134,
7343,851109.0,,1590985855.7810001,8.450999975204468,4,134,
7344,851110.0,,1590985857.4320002,12.530999660491943,4,134,
7345,851111.0,,1590985975.9,5.754999876022339,4,134,
7346,851112.0,,1590986004.545,6.357000112533569,4,134,
7347,851113.0,,1590986124.313,6.358000040054321,4,134,
7348,851114.0,,1590986147.2029998,11.26200008392334,4,134,
7349,851115.0,,1590986214.865,10.781000137329102,4,134,
7350,851116.0,,1590986251.9129999,8.26800012588501,4,134,
7351,851117.0,,1590986460.5110002,15.798999786376953,4,134,
7352,851118.0,,1590986616.7329998,18.200000047683716,4,134,
7353,851119.0,,1590986680.9520001,10.48199987411499,4,134,
7354,851120.0,,1590986689.15,29.097000122070312,4,134,
7355,851121.0,,1590986747.13,36.43599987030029,4,134,
7356,851122.0,,1590986762.11,23.757999897003174,4,134,
7357,851123.0,,1590986773.6629999,21.354000329971313,4,134,
7358,851124.0,,1590986803.698,10.28499984741211,4,134,
7359,851125.0,,1590986851.8739998,10.2330002784729,4,134,
7360,851126.0,,1590986916.519,8.598999738693237,4,134,
7361,851127.0,,1590986961.657,8.925999879837036,4,134,
7362,851128.0,,1590987027.9320002,13.431999683380127,4,134,
7363,851129.0,,1590987031.2489998,23.17200016975403,4,134,
7364,851130.0,,1590987153.018,7.9100000858306885,4,135,
7365,851131.0,,1590987252.736,23.271999835968018,4,135,
7366,851132.0,,1590987303.131,8.32699990272522,4,135,
7367,851133.0,,1590987337.6629999,8.187000036239624,4,135,
7368,851134.0,,1590987465.5310001,7.396999835968018,4,135,
7369,851135.0,,1590987479.012,7.023999929428101,4,135,
7370,851136.0,,1590987486.901,6.263000011444092,4,135,
7371,851137.0,,1590987537.168,33.86800003051758,4,135,
7372,851138.0,,1590987580.86,2.944000005722046,4,135,
7373,851139.0,,1590987692.806,18.406999826431274,4,135,
7374,851140.0,,1590987843.625,9.53600001335144,4,135,
7375,851141.0,,1590987866.58,12.003000020980835,4,135,
7376,851142.0,,1590987975.6120002,7.083999872207642,4,135,
7377,851143.0,,1590988094.978,58.48900008201599,4,135,
7378,851144.0,,1590988347.738,12.574000120162964,4,135,
7379,851145.0,,1590988364.639,22.318000078201294,4,135,
7380,851146.0,,1590988390.3979998,13.746000289916992,4,135,
7381,851147.0,,1590988421.214,11.932000160217285,4,135,
7382,851148.0,,1590988493.35,31.844000101089478,4,135,
7383,851149.0,,1590988515.5170002,58.56399989128113,4,135,
7384,851150.0,,1590988731.605,13.71399998664856,4,135,
7385,851151.0,,1590988915.207,7.6509997844696045,4,135,
7386,851152.0,,1590989012.731,15.630000114440918,4,135,
7387,851153.0,,1590989080.975,13.49399995803833,4,135,
7388,851154.0,,1590989096.29,12.118000030517578,4,135,
7389,851155.0,,1590989191.58,33.22000002861023,4,135,
7390,851164.0,,1590989765.8660002,6.609999895095825,4,135,
7391,851165.0,,1590989782.3279998,3.7820000648498535,4,135,
7392,851166.0,,1590989794.2120001,9.232999801635742,4,135,
7393,851167.0,,1590990030.425,12.894999980926514,4,135,
7394,851168.0,,1590990171.286,7.950000047683716,4,135,
7395,851169.0,,1590990223.168,17.604999780654907,4,135,
7396,851161.0,,1590989490.03,7.245000123977661,4,135,
7397,851162.0,,1590989557.7810001,41.06499981880188,4,135,
7398,851163.0,,1590989742.478,10.652000188827515,4,135,
7399,851171.0,,1590990254.894,18.90399980545044,4,135,
7400,851174.0,,1590990309.53,21.45299983024597,4,135,
7401,851175.0,,1590990402.87,9.375,4,135,
7402,851176.0,,1590990430.238,50.03600001335144,4,135,
7403,851177.0,,1590990476.502,66.73099970817566,4,135,
7404,851170.0,,1590990253.48,11.983999967575073,4,135,
7405,851179.0,,1590990568.99,10.339999914169312,4,135,
7406,851180.0,,1590990573.9970002,8.020999670028687,4,135,
7407,851181.0,,1590990587.931,8.586000204086304,4,135,
7408,851182.0,,1590990605.629,8.767000198364258,4,135,
7409,851183.0,,1590990678.365,10.569000005722046,4,135,
7410,851184.0,,1590990690.563,6.474999904632568,4,135,
7411,851185.0,,1590990763.029,12.948999881744385,4,135,
7412,851186.0,,1590990905.705,15.031000137329102,4,135,
7413,851187.0,,1590990924.274,15.589999914169312,4,135,
7414,851188.0,,1590990950.1920002,10.322999954223633,4,135,
7415,851189.0,,1590990969.904,20.42300009727478,4,135,
7416,851190.0,,1590990996.613,10.962000131607056,4,135,
7417,851191.0,,1590991019.1660001,10.702999830245972,4,135,
7418,851192.0,,1590991118.711,6.433000087738037,4,135,
7419,851193.0,,1590991189.518,34.938000202178955,4,135,
7420,851194.0,,1590991338.69,25.296000003814697,4,135,
7421,851195.0,,1590991378.9770002,49.073999881744385,4,135,
7422,851196.0,,1590991394.728,33.32300019264221,4,135,
7423,851197.0,,1590991401.599,26.4520001411438,4,135,
7424,851198.0,,1590991414.84,13.211000204086304,4,135,
7425,851199.0,,1590991457.1120002,3.7269997596740723,4,135,
7426,851200.0,,1590991611.97,11.041000127792358,4,135,
7427,851201.0,,1590991922.941,43.68400001525879,4,135,
7428,851202.0,,1590992105.967,20.721999883651733,4,135,
7429,851203.0,,1590992195.921,16.450000047683716,4,135,
7430,851204.0,,1590992238.1460001,30.240999937057495,4,135,
7431,851205.0,,1590992280.4420002,20.66000008583069,4,135,
7432,851206.0,,1590992304.9910002,11.098999738693237,4,135,
7433,851207.0,,1590992660.696,6.711999893188477,4,135,
7434,851208.0,,1590992724.086,17.81500005722046,4,135,
7435,851209.0,,1590992785.029,5.520999908447266,4,135,
7436,851210.0,,1590992806.3439999,5.58899998664856,4,135,
7437,851211.0,,1590993116.2910001,17.621999740600586,4,135,
7438,851212.0,,1590993145.928,7.792999982833862,4,135,
7439,851213.0,,1590993341.607,14.395999670028687,4,135,
7440,851214.0,,1590993364.714,12.742000102996826,4,135,
7441,851215.0,,1590993527.1520002,10.460000038146973,4,135,
7442,851216.0,,1590993700.717,20.236999988555908,4,135,
7443,851217.0,,1590993831.865,10.799999952316284,4,135,
7444,851218.0,,1590993851.596,10.74399995803833,4,135,
7445,851219.0,,1590993860.8739998,12.825000047683716,4,135,
7446,851220.0,,1590993935.796,14.428999900817871,4,135,
7447,851221.0,,1590993948.9429998,11.48200011253357,4,135,
7448,851222.0,,1590994086.258,8.267000198364258,4,135,
7449,851223.0,,1590994147.387,4.7850000858306885,4,135,
7450,851224.0,,1590994187.315,9.466000080108643,4,135,
7451,851225.0,,1590994292.302,5.630000114440918,4,135,
7452,851226.0,,1590994416.9720001,9.418999910354614,4,135,
7453,851227.0,,1590994591.385,16.513999938964844,4,135,
7454,851228.0,,1590994680.123,6.867000102996826,4,135,
7455,851229.0,,1590994714.39,8.77899980545044,4,135,
7456,851230.0,,1590995063.5210001,11.5169997215271,4,135,
7457,851231.0,,1590995152.417,6.591999769210815,4,135,
7458,851232.0,,1590995363.2229998,12.374000310897827,4,135,
7459,851233.0,,1590995506.937,53.02900004386902,4,135,
7460,851234.0,,1590995582.1460001,11.105000019073486,4,135,
7461,851235.0,,1590995620.855,24.907000064849854,4,135,
7462,851236.0,,1590995773.941,12.621999979019165,4,135,
7463,851237.0,,1590995806.3479998,13.460000038146973,4,135,
7464,851238.0,,1590995871.03,12.781000137329102,4,134,
7465,851239.0,,1590995944.3339999,6.9170002937316895,4,134,
7466,851240.0,,1590995950.1260002,6.113999843597412,4,134,
7467,851241.0,,1590995960.875,10.757999897003174,4,134,
7468,851242.0,,1590996156.9329998,13.093000173568726,4,135,
7469,851243.0,,1590996177.196,9.188999891281128,4,135,
7470,851244.0,,1590996250.6520002,13.049999952316284,4,135,
7471,851245.0,,1590996277.985,67.52000021934509,4,135,
7472,851246.0,,1590996475.119,8.521000146865845,4,135,
7473,851247.0,,1590996573.675,15.142000198364258,4,135,
7474,851248.0,,1590996654.667,7.180999755859375,4,135,
7475,851249.0,,1590996709.7770002,8.937999725341797,4,135,
7476,851250.0,,1590996808.05,9.446000099182129,4,135,
7477,851251.0,,1590996837.964,7.994999885559082,4,135,
7478,851252.0,,1590997024.2220001,72.37199974060059,4,135,
7479,851253.0,,1590997041.909,67.25999999046326,4,135,
7480,851254.0,,1590997116.7489998,5.586000204086304,4,135,
7481,851255.0,,1590997186.6729999,9.237000226974487,4,135,
7482,851256.0,,1590997207.336,16.72000002861023,4,135,
7483,851257.0,,1590997227.7610002,9.476999759674072,4,135,
7484,851258.0,,1590997386.775,14.52999997138977,4,135,
7485,851259.0,,1590997607.591,12.309999942779541,4,135,
7486,851260.0,,1590997629.0279999,8.031000137329102,4,135,
7487,851261.0,,1590997704.968,5.986999988555908,4,135,
7488,851262.0,,1590997715.375,6.297000169754028,4,135,
7489,851263.0,,1590997875.042,6.476999998092651,4,135,
7490,851264.0,,1590997923.218,7.430999994277954,4,135,
7491,851265.0,,1590998008.9620001,6.9019997119903564,4,135,
7492,851266.0,,1590998046.435,7.930000066757202,4,135,
7493,851267.0,,1590998048.581,9.187999963760376,4,135,
7494,851268.0,,1590998070.3539999,9.043999910354614,4,135,
7495,851269.0,,1590998115.082,17.36899995803833,4,135,
7496,851270.0,,1590998219.9889998,13.556000232696533,4,135,
7497,851271.0,,1590998290.3479998,5.899000406265259,4,134,
7498,851272.0,,1590998645.562,4.610999822616577,4,135,
7499,851273.0,,1590998877.9870002,23.812999725341797,4,135,
7500,851274.0,,1590998918.728,6.500999927520752,4,135,
7501,851275.0,,1590999110.518,12.943000078201294,4,135,
7502,851276.0,,1590999186.434,27.60700011253357,4,135,
7503,851277.0,,1590999187.5279999,26.736000061035156,4,135,
7504,851278.0,,1590999205.407,9.210999727249146,4,135,
7505,851279.0,,1590999296.457,26.479000091552734,4,135,
7506,851280.0,,1590999349.5570002,17.138999938964844,4,135,
7507,851281.0,,1590999352.133,17.859999895095825,4,135,
7508,851282.0,,1590999430.9220002,14.775999784469604,4,135,
7509,851283.0,,1590999499.6179998,6.023000240325928,4,135,
7510,851284.0,,1590999554.457,4.640999794006348,4,135,
7511,851285.0,,1590999563.0979998,11.44700026512146,4,135,
7512,851286.0,,1590999647.744,21.642000198364258,4,135,
7513,851287.0,,1590999751.7979999,8.021000146865845,4,135,
7514,851288.0,,1590999784.9320002,11.108999967575073,4,135,
7515,851289.0,,1590999904.86,60.907999992370605,4,135,
7516,851290.0,,1590999931.508,57.074000120162964,4,135,
7517,851291.0,,1591000023.61,7.9079999923706055,4,135,
7518,851292.0,,1591000075.825,6.398999929428101,4,135,
7519,851293.0,,1591000085.783,3.4240000247955322,4,135,
7520,851294.0,,1591000165.216,9.006999731063843,4,135,
7521,851295.0,,1591000214.825,16.716000080108643,4,135,
7522,851296.0,,1591000387.3470001,7.061999797821045,4,135,
7523,851297.0,,1591000462.814,9.416000127792358,4,135,
7524,851298.0,,1591000548.175,26.41100001335144,4,135,
7525,851299.0,,1591000709.7220001,10.619999885559082,4,135,
7526,851300.0,,1591000733.596,8.467000007629395,4,135,
7527,851301.0,,1591000747.0970001,3.7119998931884766,4,135,
7528,851302.0,,1591000800.72,6.942000150680542,4,135,
7529,851303.0,,1591000829.78,16.759000062942505,4,135,
