block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
6622,850387.0,,1590931506.407,14.495000123977661,4,131,
6623,850388.0,,1590931539.904,6.2209999561309814,4,131,
6624,850389.0,,1590931543.745,11.56600022315979,4,131,
6625,850390.0,,1590931560.8739998,6.438000202178955,4,131,
6626,850391.0,,1590931631.605,4.948999881744385,4,131,
6627,850392.0,,1590931709.6120002,3.1359996795654297,4,131,
6628,850393.0,,1590931739.792,1.8179998397827148,4,131,
6629,850394.0,,1590931749.429,2.2830002307891846,4,131,
6630,850395.0,,1590931793.742,7.5909998416900635,4,131,
6631,850396.0,,1590931932.57,3.0160000324249268,4,131,
6632,850397.0,,1590931946.467,7.820000171661377,4,131,
6633,850398.0,,1590932104.833,20.80999994277954,4,131,
6634,850399.0,,1590932177.0839999,6.986000061035156,4,131,
6635,850400.0,,1590932191.698,13.029000282287598,4,131,
6636,850401.0,,1590932217.113,5.77400016784668,4,131,
6637,850402.0,,1590932356.9620001,150.88599967956543,4,131,
6638,850403.0,,1590932397.4329998,113.94700026512146,4,131,
6639,850404.0,,1590932398.324,113.05600023269653,4,131,
6640,850405.0,,1590932460.9220002,106.79499983787537,4,131,
6641,850406.0,,1590932481.6420002,86.07599973678589,4,131,
6642,850407.0,,1590932535.208,32.51099991798401,4,131,
6643,850408.0,,1590932627.994,6.243000268936157,4,131,
6644,850409.0,,1590932740.92,439.72899985313416,4,131,
6645,850410.0,,1590932797.589,383.24899983406067,4,131,
6646,850411.0,,1590932804.708,376.1799998283386,4,131,
6647,850412.0,,1590932844.082,339.04900002479553,4,131,
6648,850413.0,,1590932854.83,328.3010001182556,4,131,
6649,850414.0,,1590932887.512,295.61899995803833,4,131,
6650,850415.0,,1590932909.8739998,273.2730002403259,4,131,
6651,850416.0,,1590932930.9320002,252.24899983406067,4,131,
6652,850417.0,,1590932957.904,225.34800004959106,4,131,
6653,850418.0,,1590933077.607,105.75099968910217,4,131,
6654,850419.0,,1590933150.536,32.8219997882843,4,131,
6655,850420.0,,1590933261.4929998,29.306000232696533,4,131,
6656,850421.0,,1590933270.438,20.361999988555908,4,131,
6657,850422.0,,1590933478.8520002,4.003999710083008,4,131,
6658,850423.0,,1590933511.0279999,2.815000057220459,4,131,
6659,850424.0,,1590933545.3739998,5.794000148773193,4,131,
6660,850425.0,,1590933618.76,9.140000104904175,4,131,
6661,850426.0,,1590933842.176,7.557999849319458,4,131,
6662,850427.0,,1590933868.168,5.669000148773193,4,131,
6663,850428.0,,1590934021.695,10.835000038146973,4,131,
6664,850429.0,,1590934066.8279998,11.13700008392334,4,131,
6665,850430.0,,1590934113.564,3.20300030708313,4,131,
6666,850431.0,,1590934142.034,15.549999952316284,4,131,
6667,850432.0,,1590934329.3439999,9.505000114440918,4,131,
6668,850433.0,,1590934764.143,78.78600001335144,4,132,
6669,850434.0,,1590935056.292,12.930000066757202,4,131,
6670,850435.0,,1590935140.6560001,9.527999877929688,4,131,
6671,850436.0,,1590935149.8539999,182.50200009346008,4,131,
6672,850437.0,,1590935331.6620002,17.443999767303467,4,131,
6673,850438.0,,1590935416.4889998,14.235000133514404,4,131,
6674,850439.0,,1590935917.187,107.26300001144409,4,131,
6675,850440.0,,1590936014.897,13.845999717712402,4,131,
6676,850441.0,,1590936087.0679998,12.248000144958496,4,131,
6677,850442.0,,1590936453.0,477.50600004196167,4,131,
6678,850443.0,,1590936574.944,414.2660000324249,4,131,
6679,850444.0,,1590936594.022,395.30799984931946,4,131,
6680,850445.0,,1590936682.661,306.91299986839294,4,131,
6681,850446.0,,1590936708.946,280.6449999809265,4,131,
6682,850447.0,,1590936861.4929998,128.09800028800964,4,131,
6683,850448.0,,1590937036.74,8.206000089645386,4,131,
6684,850449.0,,1590937086.431,6.983000040054321,4,131,
6685,850450.0,,1590937114.871,12.15499997138977,4,131,
6686,850451.0,,1590937201.565,11.151999950408936,4,131,
6687,850452.0,,1590937207.7879999,13.9590003490448,4,131,
6688,850453.0,,1590937287.613,10.16700005531311,4,131,
6689,850454.0,,1590937320.8520002,18.82099962234497,4,131,
6690,850455.0,,1590937390.2879999,6.388000249862671,4,131,
6691,850456.0,,1590937417.8960001,10.88699984550476,4,131,
6692,850457.0,,1590937504.175,14.086000204086304,4,131,
6693,850458.0,,1590937523.019,19.306999921798706,4,131,
6694,850459.0,,1590937545.948,23.921000003814697,4,131,
6695,850460.0,,1590937558.268,26.585000038146973,4,131,
6696,850461.0,,1590937563.93,29.07100009918213,4,131,
6697,850462.0,,1590937660.8739998,12.44700026512146,4,131,
6698,850463.0,,1590937699.1520002,10.879999876022339,4,131,
6699,850464.0,,1590937714.306,9.331999778747559,4,131,
6700,850465.0,,1590937749.649,8.502000093460083,4,131,
6701,850466.0,,1590937803.207,48.43500018119812,4,131,
6702,850467.0,,1590937856.956,9.003999948501587,4,131,
6703,850468.0,,1590937939.187,12.945000171661377,4,131,
6704,850469.0,,1590937960.535,12.641999959945679,4,132,
6705,850470.0,,1590937962.3339999,52.84500002861023,4,132,
6706,850471.0,,1590938189.6120002,17.0239999294281,4,131,
6707,850472.0,,1590938196.2129998,14.430000066757202,4,131,
6708,850473.0,,1590938235.833,15.003000020980835,4,131,
6709,850474.0,,1590938296.429,8.091000080108643,4,131,
6710,850475.0,,1590938304.6920002,5.639999866485596,4,131,
6711,850476.0,,1590938312.1079998,3.017000198364258,4,131,
6712,850477.0,,1590938361.8660002,6.639999866485596,4,131,
6713,850478.0,,1590938669.326,17.638999938964844,4,131,
6714,850479.0,,1590938760.0670002,13.629999876022339,4,131,
6715,850480.0,,1590939041.262,18.509000062942505,4,131,
6716,850481.0,,1590939224.451,13.532999992370605,4,131,
6717,850482.0,,1590939234.725,12.070000171661377,4,131,
6718,850483.0,,1590939335.5670002,10.791999816894531,4,131,
6719,850484.0,,1590939382.343,27.813000202178955,4,131,
6720,850485.0,,1590939550.262,10.330999851226807,4,131,
6721,850486.0,,1590939599.772,6.1000001430511475,4,131,
6722,850487.0,,1590939608.986,37.26100015640259,4,131,
6723,850488.0,,1590939639.9220002,11.169999837875366,4,128,
6724,850489.0,,1590939688.015,16.95199990272522,4,131,
6725,850490.0,,1590939865.1039999,25.591000080108643,4,131,
6726,850491.0,,1590939875.5210001,15.174999952316284,4,131,
6727,850492.0,,1590939893.829,9.155999898910522,4,131,
6728,850493.0,,1590939907.323,18.950999975204468,4,131,
6729,850494.0,,1590939949.2870002,9.752999782562256,4,131,
6730,850495.0,,1590939970.7020001,17.365000009536743,4,131,
6731,850496.0,,1590939984.905,17.8989999294281,4,131,
6732,850497.0,,1590939992.1620002,12.127999782562256,4,131,
6733,850498.0,,1590939994.976,15.032999753952026,4,131,
6734,850499.0,,1590940064.91,426.46200013160706,4,131,
6735,850500.0,,1590940076.574,415.37200021743774,4,131,
6736,850501.0,,1590940127.191,364.7550001144409,4,131,
6737,850502.0,,1590940184.194,307.7520000934601,4,131,
6738,850503.0,,1590940215.2489998,280.97500014305115,4,131,
6739,850504.0,,1590940348.2,148.0239999294281,4,131,
6740,850505.0,,1590940433.0310001,63.192999839782715,4,131,
6741,850506.0,,1590940450.0110002,46.21299982070923,4,131,
6742,850507.0,,1590940493.143,7.4590003490448,4,131,
6743,850508.0,,1590940721.4220002,10.473999977111816,4,131,
6744,850509.0,,1590940791.071,7.648999929428101,4,131,
6745,850510.0,,1590940841.0279999,13.373000144958496,4,131,
6746,850511.0,,1590940943.0570002,62.60599970817566,4,131,
6747,850512.0,,1590940948.061,57.60199975967407,4,131,
6748,850513.0,,1590940977.1420002,28.520999670028687,4,131,
6749,850514.0,,1590941017.4770002,19.51799964904785,4,131,
6750,850515.0,,1590941168.302,11.197999954223633,4,131,
6751,850516.0,,1590941268.246,16.62000012397766,4,131,
6752,850517.0,,1590941286.029,11.0,4,131,
6753,850518.0,,1590941308.914,230.04899978637695,4,131,
6754,850519.0,,1590941327.204,211.9960000514984,4,131,
6755,850520.0,,1590941511.851,27.351999759674072,4,131,
6756,850521.0,,1590941579.444,238.9689998626709,4,131,
6757,850522.0,,1590941589.113,229.33500003814697,4,131,
6758,850523.0,,1590941696.2229998,122.39000010490417,4,131,
6759,850524.0,,1590941744.444,74.21000003814697,4,131,
6760,850525.0,,1590941753.4329998,65.25200009346008,4,131,
6761,850526.0,,1590941778.74,40.117000102996826,4,131,
6762,850527.0,,1590941808.9329998,9.924000263214111,4,131,
6763,850528.0,,1590941926.639,10.658000230789185,4,131,
6764,850529.0,,1590941934.295,12.75600004196167,4,131,
6765,850530.0,,1590941937.2329998,11.366000175476074,4,131,
6766,850531.0,,1590942151.9910002,9.185999870300293,4,131,
6767,850532.0,,1590942215.644,7.6499998569488525,4,131,
6768,850533.0,,1590942482.404,133.28200006484985,4,131,
6769,850534.0,,1590942518.03,97.65700006484985,4,131,
6770,850535.0,,1590942535.3579998,80.32900023460388,4,131,
6771,850536.0,,1590942543.206,72.48099994659424,4,131,
6772,850537.0,,1590942599.3839998,16.305000066757202,4,131,
6773,850538.0,,1590942801.5770001,6.014999866485596,4,131,
6774,850539.0,,1590942836.765,6.996999979019165,4,126,
6775,850540.0,,1590942879.789,42.05299997329712,4,131,
6776,850541.0,,1590942909.786,27.098999977111816,4,131,
6777,850542.0,,1590942922.8370001,24.43400001525879,4,131,
6778,850543.0,,1590942973.97,9.378999948501587,4,131,
6779,850544.0,,1590943136.658,9.566999912261963,4,131,
6780,850545.0,,1590943152.201,12.676000118255615,4,131,
6781,850546.0,,1590943331.5379999,58.32800030708313,4,131,
6782,850547.0,,1590943355.5670002,34.299999952316284,4,131,
6783,850548.0,,1590943465.6179998,4.528000354766846,4,131,
6784,850549.0,,1590943489.21,11.434999942779541,4,131,
6785,850550.0,,1590943496.873,7.3480000495910645,4,131,
6786,850551.0,,1590943550.361,7.5329999923706055,4,131,
6787,850552.0,,1590943583.135,10.928999900817871,4,131,
6788,850553.0,,1590943671.14,477.5369999408722,4,131,
6789,850554.0,,1590943769.025,381.3129997253418,4,131,
6790,850555.0,,1590943794.315,356.36100006103516,4,131,
6791,850556.0,,1590943814.211,337.8829998970032,4,131,
6792,850557.0,,1590943852.819,299.27499985694885,4,131,
6793,850558.0,,1590943915.9970002,236.09699964523315,4,131,
6794,850559.0,,1590944019.9120002,132.18199968338013,4,131,
6795,850560.0,,1590944047.4589999,110.74600005149841,4,131,
6796,850561.0,,1590944087.97,70.23499989509583,4,131,
6797,850562.0,,1590944089.724,68.48099994659424,4,131,
6798,850563.0,,1590944131.135,27.069999933242798,4,131,
6799,850564.0,,1590944175.724,7.075000047683716,4,131,
6800,850565.0,,1590944183.8479998,11.912000179290771,4,131,
6801,850566.0,,1590944310.56,111.24500012397766,4,131,
6802,850567.0,,1590944321.151,100.65499997138977,4,131,
6803,850568.0,,1590944513.6529999,7.7870001792907715,4,131,
6804,850569.0,,1590944722.1529999,15.234000205993652,4,131,
6805,850570.0,,1590944788.83,8.803999900817871,4,131,
6806,850571.0,,1590944922.591,5.258999824523926,4,131,
6807,850572.0,,1590945195.151,9.944999933242798,4,131,
6808,850573.0,,1590945318.9520001,24.1419997215271,4,131,
6809,850574.0,,1590945624.059,99.32300019264221,4,131,
6810,850575.0,,1590945660.593,62.789000272750854,4,131,
6811,850576.0,,1590945821.6020002,9.840999603271484,4,131,
6812,850577.0,,1590945895.504,9.325999975204468,4,131,
6813,850578.0,,1590945985.062,4.941999912261963,4,131,
6814,850579.0,,1590946021.32,6.687999963760376,4,131,
6815,850580.0,,1590946090.391,20.085000038146973,4,131,
6816,850581.0,,1590946095.855,25.192999839782715,4,131,
6817,850582.0,,1590946186.054,7.617000102996826,4,131,
6818,850583.0,,1590946375.657,201.625,4,131,
6819,850584.0,,1590946439.095,138.18799996376038,4,131,
6820,850585.0,,1590946485.169,92.11500000953674,4,131,
6821,850586.0,,1590946571.151,8.056999921798706,4,131,
6822,850587.0,,1590946645.7729998,16.319000244140625,4,131,
6823,850588.0,,1590946655.639,12.718999862670898,4,131,
6824,850589.0,,1590946672.518,7.526000022888184,4,131,
6825,850590.0,,1590946786.448,16.624000072479248,4,131,
6826,850591.0,,1590946801.3079998,17.5,4,131,
6827,850592.0,,1590946882.8520002,9.089999914169312,4,131,
6828,850593.0,,1590946991.9060001,13.358999967575073,4,131,
6829,850594.0,,1590947023.7220001,10.702999830245972,4,131,
6830,850595.0,,1590947039.049,10.884999990463257,4,131,
6831,850596.0,,1590947043.6420002,17.191999673843384,4,131,
6832,850597.0,,1590947078.37,15.225000143051147,4,131,
6833,850598.0,,1590947186.744,5.553000211715698,4,131,
6834,850599.0,,1590947198.81,4.796000003814697,4,131,
6835,850600.0,,1590947480.216,403.0569996833801,4,131,
6836,850601.0,,1590947492.164,391.2130000591278,4,131,
6837,850602.0,,1590947653.3879998,231.18200016021729,4,131,
6838,850603.0,,1590947954.373,17.85599994659424,4,131,
6839,850604.0,,1590948049.988,7.716000080108643,4,131,
6840,850605.0,,1590948190.965,18.862000226974487,4,131,
6841,850606.0,,1590948203.106,15.116999864578247,4,131,
6842,850607.0,,1590948255.167,14.321999788284302,4,131,
6843,850608.0,,1590948269.205,17.19100022315979,4,131,
6844,850609.0,,1590948321.168,12.657999992370605,4,131,
6845,850610.0,,1590948346.891,16.235000133514404,4,131,
6846,850611.0,,1590948353.165,16.444999933242798,4,131,
6847,850612.0,,1590948403.62,10.432000160217285,4,131,
6848,850613.0,,1590948422.1929998,10.127000093460083,4,131,
6849,850614.0,,1590948488.998,3.0460000038146973,4,131,
6850,850615.0,,1590948525.2670002,4.281999826431274,4,131,
6851,850616.0,,1590948560.4529998,7.819000244140625,4,131,
6852,850617.0,,1590948565.762,11.908999919891357,4,131,
6853,850618.0,,1590948587.664,6.0249998569488525,4,131,
6854,850619.0,,1590948629.721,122.06000018119812,4,131,
6855,850620.0,,1590948764.695,210.01700019836426,4,131,
6856,850621.0,,1590948820.255,154.4579997062683,4,131,
6857,850622.0,,1590948908.867,65.84799981117249,4,131,
6858,850623.0,,1590948970.539,16.76699995994568,4,131,
6859,850624.0,,1590948977.0879998,10.23800015449524,4,131,
6860,850625.0,,1590948991.939,8.279000043869019,4,131,
6861,850626.0,,1590949022.986,7.111000061035156,4,131,
6862,850627.0,,1590949065.754,5.563000202178955,4,131,
6863,850628.0,,1590949153.205,5.966000080108643,4,131,
6864,850629.0,,1590949252.7470002,141.32699966430664,4,131,
6865,850630.0,,1590949295.363,98.71099996566772,4,131,
6866,850631.0,,1590949373.064,21.011000156402588,4,131,
6867,850632.0,,1590949395.99,34.76799988746643,4,131,
6868,850633.0,,1590949495.2029998,14.333000183105469,4,131,
6869,850634.0,,1590949699.425,15.576000213623047,4,131,
6870,850635.0,,1590949721.424,15.509999990463257,4,131,
6871,850636.0,,1590949776.149,19.296000003814697,4,131,
6872,850637.0,,1590949885.0379999,16.96499991416931,4,131,
6873,850638.0,,1590949889.6139998,23.70300030708313,4,131,
6874,850639.0,,1590949933.367,13.066999912261963,4,131,
6875,850640.0,,1590949961.802,213.80299997329712,4,131,
6876,850641.0,,1590950019.56,156.0479998588562,4,131,
6877,850642.0,,1590950122.909,159.32500004768372,4,129,
6878,850643.0,,1590950198.8270001,83.8199999332428,4,131,
6879,850644.0,,1590950379.9789999,221.89600014686584,4,131,
6880,850645.0,,1590950402.2870002,199.81199979782104,4,131,
6881,850646.0,,1590950488.9029999,113.19700002670288,4,131,
6882,850647.0,,1590950536.046,66.0550000667572,4,131,
6883,850648.0,,1590950562.333,39.76800012588501,4,131,
6884,850649.0,,1590950576.0379999,26.064000368118286,4,131,
6885,850650.0,,1590950577.665,24.437000274658203,4,131,
6886,850651.0,,1590950622.264,4.633000135421753,4,131,
6887,850652.0,,1590950845.79,6.312000274658203,4,131,
6888,850653.0,,1590950981.0970001,7.447999954223633,4,131,
6889,850654.0,,1590950991.167,4.550999879837036,4,131,
6890,850655.0,,1590951047.89,144.32399988174438,4,131,
6891,850656.0,,1590951160.254,465.11899995803833,4,131,
6892,850657.0,,1590951215.28,410.41100001335144,4,131,
6893,850658.0,,1590951233.926,391.9609999656677,4,131,
6894,850659.0,,1590951239.881,386.02500009536743,4,131,
6895,850660.0,,1590951406.861,221.9119997024536,4,131,
6896,850661.0,,1590951598.766,115.68799996376038,4,131,
6897,850662.0,,1590951931.1929998,11.125,4,131,
6898,850663.0,,1590952007.84,5.75,4,131,
6899,850664.0,,1590952008.4060001,7.925999879837036,4,131,
6900,850665.0,,1590952023.623,12.180000066757202,4,131,
6901,850666.0,,1590952097.115,5.176000118255615,4,131,
6902,850667.0,,1590952169.7529998,6.318000316619873,4,131,
6903,850668.0,,1590952308.225,107.41400003433228,4,131,
6904,850669.0,,1590952346.5939999,69.04500007629395,4,131,
6905,850670.0,,1590952368.131,47.509000062942505,4,131,
6906,850671.0,,1590952387.8860002,27.753999948501587,4,131,
6907,850672.0,,1590952598.8439999,9.868000268936157,4,131,
6908,850673.0,,1590952610.839,33.08800005912781,4,131,
6909,850674.0,,1590952658.303,112.9190001487732,4,131,
6910,850675.0,,1590952782.466,8.980999946594238,4,131,
6911,850676.0,,1590952814.915,12.093999862670898,4,131,
6912,850677.0,,1590952945.292,8.719000101089478,4,131,
6913,850678.0,,1590953167.996,111.25600004196167,4,131,
6914,850679.0,,1590953196.488,83.0310001373291,4,131,
6915,850680.0,,1590953251.7,27.82100009918213,4,131,
6916,850681.0,,1590953291.61,4.306000232696533,4,131,
6917,850682.0,,1590953313.306,6.855000019073486,4,131,
6918,850683.0,,1590953369.8960001,9.524999856948853,4,131,
6919,850684.0,,1590953376.109,13.093000173568726,4,131,
6920,850685.0,,1590953392.2489998,9.533000230789185,4,131,
6921,850686.0,,1590953393.98,16.46299982070923,4,131,
6922,850687.0,,1590953402.05,12.00600004196167,4,131,
6923,850688.0,,1590954025.88,11.008999824523926,4,131,
6924,850689.0,,1590954175.676,8.990999937057495,4,131,
6925,850690.0,,1590954222.3179998,8.539999961853027,4,131,
6926,850691.0,,1590954317.941,12.08899998664856,4,131,
6927,850692.0,,1590954392.036,11.376000165939331,4,131,
6928,850693.0,,1590954437.109,13.026000022888184,4,131,
6929,850694.0,,1590954610.985,59.47200012207031,4,131,
6930,850695.0,,1590954653.573,150.71099996566772,4,131,
6931,850696.0,,1590954677.69,126.5939998626709,4,131,
6932,850697.0,,1590954750.242,54.04199981689453,4,131,
6933,850698.0,,1590954784.465,372.49399995803833,4,131,
6934,850699.0,,1590954791.535,365.5629997253418,4,131,
6935,850700.0,,1590954858.955,299.52300000190735,4,131,
6936,850701.0,,1590954865.196,293.3010001182556,4,131,
6937,850702.0,,1590954925.918,232.57900023460388,4,131,
6938,850703.0,,1590954942.814,215.6910002231598,4,131,
6939,850704.0,,1590955073.508,144.63400030136108,4,131,
6940,850705.0,,1590955111.149,106.99399995803833,4,131,
6941,850706.0,,1590955522.543,14.55299997329712,4,131,
6942,850707.0,,1590955611.7810001,11.524999856948853,4,131,
6943,850708.0,,1590955936.982,11.48099970817566,4,131,
6944,850709.0,,1590956009.302,11.203999996185303,4,131,
6945,850710.0,,1590956254.1220002,12.02299976348877,4,131,
6946,850711.0,,1590956286.3960001,13.456999778747559,4,131,
6947,850712.0,,1590956398.7120001,12.3919997215271,4,131,
6948,850713.0,,1590956524.5410001,9.776999711990356,4,131,
6949,850714.0,,1590956760.875,19.807000160217285,4,131,
6950,850715.0,,1590956853.059,20.682000160217285,4,131,
6951,850716.0,,1590956902.0070002,7.0869996547698975,4,131,
6952,850717.0,,1590957045.286,9.291000127792358,4,131,
6953,850718.0,,1590957146.839,10.553000211715698,4,131,
6954,850719.0,,1590957202.699,9.703999996185303,4,131,
6955,850720.0,,1590957214.6829998,11.962000131607056,4,131,
6956,850721.0,,1590957355.812,16.450000047683716,4,131,
6957,850722.0,,1590957378.228,13.422000169754028,4,131,
6958,850723.0,,1590957413.961,86358.28199982643,4,132,
6959,850724.0,,1590957540.756,86231.48699975014,4,132,
6960,850725.0,,1590957600.816,86171.4279999733,4,132,
6961,850726.0,,1590957609.3370001,86162.90699982643,4,132,
6962,850727.0,,1590957643.58,86128.66400003433,4,132,
6963,850728.0,,1590957676.039,86096.28800010681,4,132,
6964,850729.0,,1590957684.6629999,86087.66400027275,4,132,
6965,850730.0,,1590957705.6079998,86066.71900033951,4,132,
6966,850731.0,,1590957778.3279998,85993.9990003109,4,132,
6967,850732.0,,1590957802.92,85969.40700006485,4,132,
6968,850733.0,,1590957817.8860002,9.769999980926514,4,129,
6969,850734.0,,1590957838.564,85933.76399993896,4,132,
6970,850735.0,,1590957913.9789999,85858.34899997711,4,132,
6971,850736.0,,1590958025.405,85747.1779999733,4,132,
6972,850737.0,,1590958094.295,85678.2879998684,4,132,
6973,850738.0,,1590958100.167,85672.41599988937,4,132,
6974,850739.0,,1590958191.1039999,85581.47900009155,4,132,
6975,850740.0,,1590958221.1660001,85551.4169998169,4,132,
6976,850741.0,,1590958334.857,85437.72599983215,4,132,
6977,850742.0,,1590958408.776,85363.8069999218,4,132,
6978,850743.0,,1590958456.585,85315.99799990654,4,132,
6979,850744.0,,1590958537.8470001,85234.96799993515,4,132,
6980,850745.0,,1590958548.8660002,85223.94899988174,4,132,
6981,850746.0,,1590958585.6179998,85187.19700026512,4,132,
6982,850747.0,,1590958596.941,85175.87400007248,4,132,
6983,850748.0,,1590958768.8739998,85003.94100022316,4,132,
6984,850749.0,,1590958806.446,84966.36899995804,4,132,
6985,850750.0,,1590958864.2610002,10.507999897003174,4,117,
6986,850751.0,,1590958917.4020002,84855.64799976349,4,132,
6987,850752.0,,1590958985.125,84787.92499995232,4,132,
6988,850753.0,,1590959118.9220002,84654.12799978256,4,132,
6989,850754.0,,1590959140.46,84632.58999991417,4,132,
6990,850755.0,,1590959170.6320002,84602.41799974442,4,132,
6991,850756.0,,1590959254.216,84518.83399987221,4,132,
6992,850757.0,,1590959496.621,84276.42899990082,4,132,
6993,850758.0,,1590959613.7089999,84159.34100008011,4,132,
6994,850759.0,,1590960051.625,83721.94099998474,4,133,
6995,850760.0,,1590960097.0089998,83676.55700016022,4,133,
6996,850761.0,,1590960109.98,83663.58599996567,4,133,
6997,850762.0,,1590960183.783,83589.78299999237,4,133,
6998,850763.0,,1590960420.5670002,83352.99899983406,4,133,
6999,850764.0,,1590960463.572,83309.99399995804,4,133,
7000,850765.0,,1590960465.143,83308.42300009727,4,133,
7001,850766.0,,1590960474.8839998,83298.68200016022,4,133,
7002,850767.0,,1590960479.33,83294.23600006104,4,133,
7003,850768.0,,1590960639.809,83133.93099999428,4,133,
7004,850769.0,,1590960647.204,83126.53600001335,4,133,
7005,850770.0,,1590960650.2389998,83123.50100016594,4,133,
7006,850771.0,,1590960700.5310001,83073.20899987221,4,133,
7007,850772.0,,1590960722.589,83051.15100002289,4,133,
7008,850773.0,,1590960777.054,82996.68600010872,4,133,
7009,850774.0,,1590960790.468,82983.27200007439,4,133,
7010,850775.0,,1590960937.881,82835.85899996758,4,133,
7011,850776.0,,1590960946.083,82827.89100003242,4,133,
7012,850777.0,,1590961018.086,82755.88800001144,4,133,
7013,850778.0,,1590961098.321,82675.65299987793,4,133,
7014,850779.0,,1590961153.018,82620.95600008965,4,133,
7015,850780.0,,1590961170.529,82603.44499993324,4,133,
7016,850781.0,,1590961236.7879999,82537.26800012589,4,133,
7017,850782.0,,1590961281.24,82492.81599998474,4,133,
7018,850783.0,,1590961334.918,82439.13800001144,4,133,
7019,850784.0,,1590961356.446,82417.6099998951,4,133,
7020,850785.0,,1590961381.564,82392.492000103,4,133,
7021,850786.0,,1590961547.012,82227.04399991035,4,133,
7022,850787.0,,1590961653.5870001,82120.46899986267,4,133,
7023,850788.0,,1590961779.559,81994.49699997902,4,133,
7024,850789.0,,1590961810.349,81963.70700001717,4,133,
7025,850790.0,,1590961832.025,81942.03099989891,4,133,
7026,850791.0,,1590961881.755,81892.30099987984,4,133,
7027,850792.0,,1590961918.938,81855.25300002098,4,133,
7028,850793.0,,1590962009.85,81764.34100008011,4,133,
7029,850794.0,,1590962026.161,81748.02999997139,4,133,
7030,850795.0,,1590962028.065,81746.12599992752,4,133,
7031,850796.0,,1590962045.389,81728.80200004578,4,133,
7032,850797.0,,1590962062.089,81712.10199999809,4,133,
7033,850798.0,,1590962131.216,81642.97499990463,4,133,
7034,850799.0,,1590962199.78,81574.41100001335,4,133,
7035,850800.0,,1590962243.3620002,81531.09199976921,4,133,
7036,850801.0,,1590962295.339,81479.11500000954,4,133,
7037,850802.0,,1590962342.1,81432.35500001907,4,133,
7038,850803.0,,1590962690.559,81083.89599990845,4,133,
7039,850804.0,,1590962813.978,80960.47699999809,4,133,
7040,850805.0,,1590962850.518,80923.93700003624,4,133,
7041,850806.0,,1590962975.891,80798.56399989128,4,133,
7042,850807.0,,1590963033.897,80740.55799984932,4,133,
7043,850808.0,,1590963297.06,80477.66700029373,4,133,
7044,850809.0,,1590963356.164,80418.56300020218,4,133,
7045,850810.0,,1590963391.745,80382.98200035095,4,133,
7046,850811.0,,1590963473.7970002,80300.93000006676,4,133,
7047,850812.0,,1590963541.696,80233.03100013733,4,133,
7048,850813.0,,1590963566.276,80208.45100021362,4,133,
7049,850814.0,,1590963747.106,80027.62100028992,4,133,
7050,850815.0,,1590963772.4689999,80002.367000103,4,133,
7051,850816.0,,1590963810.526,79964.30999994278,4,133,
7052,850817.0,,1590963908.939,79865.89700007439,4,133,
7053,850818.0,,1590964069.1720002,79705.66399979591,4,133,
7054,850819.0,,1590964086.74,79688.09599995613,4,133,
7055,850820.0,,1590964098.546,79676.28999996185,4,133,
7056,850821.0,,1590964128.63,79646.20599985123,4,133,
7057,850822.0,,1590964148.316,79626.6890001297,4,133,
7058,850823.0,,1590964188.7770002,79586.22799992561,4,133,
7059,850824.0,,1590964214.379,79560.62600016594,4,133,
7060,850825.0,,1590964224.387,79550.61800003052,4,133,
7061,850826.0,,1590964335.363,79439.64200019836,4,133,
7062,850827.0,,1590964408.283,79366.72200012207,4,133,
7063,850828.0,,1590964462.39,79312.61500000954,4,133,
7064,850829.0,,1590964499.716,79275.28900003433,4,133,
7065,850830.0,,1590964510.7,79264.30500006676,4,133,
7066,850831.0,,1590964513.2020001,79261.97499990463,4,133,
7067,850832.0,,1590964764.4420002,79010.7349998951,4,133,
7068,850833.0,,1590964789.208,78985.96900010109,4,133,
7069,850834.0,,1590964902.4589999,78872.71800017357,4,133,
7070,850835.0,,1590964914.3739998,78860.80400013924,4,133,
7071,850836.0,,1590965027.0839999,78748.09400010109,4,133,
7072,850837.0,,1590965034.718,78740.46000003815,4,133,
7073,850838.0,,1590965204.036,78571.23799991608,4,133,
7074,850839.0,,1590965215.179,78560.09500002861,4,133,
7075,850840.0,,1590965233.72,78541.55399990082,4,133,
7076,850841.0,,1590965240.6920002,78534.58199977875,4,133,
7077,850842.0,,1590965317.7220001,78457.5529999733,4,133,
7078,850843.0,,1590965346.24,78429.03500008583,4,133,
7079,850844.0,,1590965409.468,78365.80700016022,4,133,
7080,850845.0,,1590965455.196,78320.07899999619,4,133,
7081,850846.0,,1590965528.671,78246.60400009155,4,133,
7082,850847.0,,1590965594.3470001,78180.9279999733,4,133,
7083,850848.0,,1590965602.606,78172.77300000191,4,133,
7084,850849.0,,1590965713.476,78061.90299987793,4,133,
7085,850850.0,,1590965739.353,78036.02600002289,4,133,
7086,850851.0,,1590965828.6479998,77946.73100018501,4,133,
7087,850852.0,,1590965856.654,77918.72499990463,4,133,
7088,850853.0,,1590965879.8520002,77895.52699971199,4,133,
7089,850854.0,,1590965908.3539999,77867.02500009537,4,133,
7090,850855.0,,1590965915.12,77860.25900006294,4,133,
7091,850856.0,,1590965936.556,77839.09299993515,4,133,
7092,850857.0,,1590966043.191,77732.45799994469,4,133,
