block_hash,Height,Hash,First_Time,Prop_Time,Obs_Witness_Count,Peers_Report_Count,Sorted_Timestamps
5779,849544.0,,1590867342.7129998,0.3320002555847168,4,5,
5780,849545.0,,1590867361.748,1.7280001640319824,4,5,
5781,849546.0,,1590867385.0870001,0.4759998321533203,4,5,
5782,849547.0,,1590867455.339,0.48200011253356934,4,5,
5783,849548.0,,1590867543.09,0.4870002269744873,4,5,
5784,849549.0,,1590867653.405,1.4020001888275146,4,5,
5785,849550.0,,1590867688.99,0.4440000057220459,4,5,
5786,849551.0,,1590867777.145,5.674000024795532,4,5,
5787,849552.0,,1590867818.9870002,0.4009995460510254,4,5,
5788,849553.0,,1590867956.286,0.41299986839294434,4,5,
5789,849554.0,,1590867962.435,0.8360002040863037,4,5,
5790,849555.0,,1590868017.58,0.442000150680542,4,5,
5791,849556.0,,1590868104.34,0.8410000801086426,4,5,
5792,849557.0,,1590868237.961,0.26999998092651367,4,5,
5793,849558.0,,1590868698.7129998,1.193000316619873,4,5,
5794,849559.0,,1590868782.1320002,0.43899989128112793,4,5,
5795,849560.0,,1590868883.895,3.0310001373291016,4,5,
5796,849561.0,,1590869110.044,2.13100004196167,4,5,
5797,849562.0,,1590869238.043,0.9409999847412109,4,5,
5798,849563.0,,1590869352.2610002,0.33499979972839355,4,5,
5799,849564.0,,1590869384.244,0.4100000858306885,4,5,
5800,849565.0,,1590869425.756,0.31399989128112793,4,5,
5801,849566.0,,1590869504.6220002,0.3319997787475586,4,5,
5802,849567.0,,1590869647.4689999,0.8530001640319824,4,5,
5803,849568.0,,1590869650.9829998,3.88100004196167,4,5,
5804,849569.0,,1590869828.6179998,0.5270001888275146,4,5,
5805,849570.0,,1590869883.2389998,4.400000095367432,4,5,
5806,849571.0,,1590869927.841,0.4369997978210449,4,5,
5807,849572.0,,1590869983.8839998,0.6750001907348633,4,5,
5808,849573.0,,1590870005.0939999,0.31400012969970703,4,5,
5809,849574.0,,1590870037.14,0.4099998474121094,4,5,
5810,849575.0,,1590870056.069,2.4620001316070557,4,5,
5811,849576.0,,1590870095.715,0.247999906539917,4,5,
5812,849577.0,,1590870322.833,0.5509998798370361,4,5,
5813,849578.0,,1590870453.2089999,0.6549999713897705,4,5,
5814,849579.0,,1590870575.811,0.9149999618530273,4,5,
5815,849580.0,,1590870578.456,0.4049999713897705,4,5,
5816,849581.0,,1590870628.851,0.5110001564025879,4,5,
5817,849582.0,,1590870691.9220002,0.24000000953674316,4,5,
5818,849583.0,,1590870750.708,2.055999994277954,4,5,
5819,849584.0,,1590870841.929,7.302000045776367,4,5,
5820,849585.0,,1590870850.71,5.7200000286102295,4,5,
5821,849586.0,,1590871031.823,3.5280001163482666,4,5,
5822,849587.0,,1590871116.897,0.46699976921081543,4,5,
5823,849588.0,,1590871134.117,9.098999977111816,4,5,
5824,849589.0,,1590871178.78,0.41499996185302734,4,5,
5825,849590.0,,1590871259.1629999,0.35200023651123047,4,5,
5826,849591.0,,1590871420.436,0.6050000190734863,4,5,
5827,849592.0,,1590871771.455,1.9149999618530273,4,5,
5828,849593.0,,1590871813.9910002,0.37999987602233887,4,5,
5829,849594.0,,1590871824.867,6.473999977111816,4,5,
5830,849595.0,,1590871895.861,4.182999849319458,4,5,
5831,849596.0,,1590872023.461,0.7619998455047607,4,5,
5832,849597.0,,1590872060.393,0.5230002403259277,4,5,
5833,849598.0,,1590872126.824,0.5980002880096436,4,5,
5834,849599.0,,1590872134.526,1.5260000228881836,4,5,
5835,849600.0,,1590872161.619,0.3489999771118164,4,5,
5836,849601.0,,1590872456.8079998,1.3360002040863037,4,5,
5837,849602.0,,1590872468.262,0.44899988174438477,4,5,
5838,849603.0,,1590872529.891,1.4260001182556152,4,5,
5839,849604.0,,1590872573.6420002,0.43899989128112793,4,5,
5840,849605.0,,1590872642.694,1.813000202178955,4,5,
5841,849606.0,,1590872688.149,0.24100017547607422,4,5,
5842,849607.0,,1590872711.316,1.501000165939331,4,5,
5843,849608.0,,1590872764.3,0.9309999942779541,4,5,
5844,849609.0,,1590872902.135,3.3889999389648438,4,5,
5845,849610.0,,1590872971.684,0.4660000801086426,4,5,
5846,849611.0,,1590873013.833,2.5390002727508545,4,5,
5847,849612.0,,1590873124.266,2.509999990463257,4,5,
5848,849613.0,,1590873211.106,0.49000000953674316,4,5,
5849,849614.0,,1590873351.1460001,1.680999994277954,4,5,
5850,849615.0,,1590873374.306,0.4240000247955322,4,5,
5851,849616.0,,1590873466.411,1.0119998455047607,4,5,
5852,849617.0,,1590873530.26,0.5410001277923584,4,5,
5853,849618.0,,1590873560.198,2.073000192642212,4,5,
5854,849619.0,,1590873621.1529999,0.9960000514984131,4,5,
5855,849620.0,,1590873645.707,7.511999845504761,4,5,
5856,849621.0,,1590873661.9329998,0.5710000991821289,4,5,
5857,849622.0,,1590873691.157,0.4569997787475586,4,5,
5858,849623.0,,1590873800.8639998,0.7880003452301025,4,5,
5859,849624.0,,1590873841.482,0.3989999294281006,4,5,
5860,849625.0,,1590873928.591,0.17699980735778809,4,5,
5861,849626.0,,1590873953.579,0.4270000457763672,4,5,
5862,849627.0,,1590874220.9220002,0.8409996032714844,4,5,
5863,849628.0,,1590874342.303,0.7240002155303955,4,5,
5864,849629.0,,1590874408.492,3.2619998455047607,4,5,
5865,849630.0,,1590874423.875,0.24899983406066895,4,5,
5866,849631.0,,1590874439.147,2.309999942779541,4,5,
5867,849632.0,,1590874462.69,3.0899999141693115,4,5,
5868,849633.0,,1590874509.343,0.29200005531311035,4,5,
5869,849634.0,,1590874633.206,1.491999864578247,4,5,
5870,849635.0,,1590874663.424,2.8980000019073486,4,5,
5871,849636.0,,1590874724.842,0.27500009536743164,4,5,
5872,849637.0,,1590874757.461,0.5290000438690186,4,5,
5873,849638.0,,1590874767.526,1.2750000953674316,4,5,
5874,849639.0,,1590874787.151,0.6460001468658447,4,5,
5875,849640.0,,1590874836.276,0.32199978828430176,4,5,
5876,849641.0,,1590874852.978,0.2760000228881836,4,5,
5877,849642.0,,1590874885.89,0.38700008392333984,4,5,
5878,849643.0,,1590875012.605,3.3529999256134033,4,5,
5879,849644.0,,1590875197.349,1.2970001697540283,4,5,
5880,849645.0,,1590875220.8639998,0.4460000991821289,4,5,
5881,849646.0,,1590875312.686,1.7779998779296875,4,5,
5882,849647.0,,1590875444.4029999,2.065999984741211,4,5,
5883,849648.0,,1590875459.954,3.24399995803833,4,5,
5884,849649.0,,1590875474.242,0.2369997501373291,4,5,
5885,849650.0,,1590875496.836,1.0139999389648438,4,5,
5886,849651.0,,1590875532.6320002,0.3989999294281006,4,5,
5887,849652.0,,1590875674.342,1.8840000629425049,4,5,
5888,849653.0,,1590875720.681,0.2990000247955322,4,5,
5889,849654.0,,1590875823.9929998,1.4830002784729004,4,5,
5890,849655.0,,1590875989.2129998,0.4310002326965332,4,5,
5891,849656.0,,1590876069.961,0.39800000190734863,4,5,
5892,849657.0,,1590876078.457,2.0920000076293945,4,5,
5893,849658.0,,1590876081.681,6.126000165939331,4,5,
5894,849659.0,,1590876093.0570002,0.434999942779541,4,5,
5895,849660.0,,1590876115.971,0.25300002098083496,4,5,
5896,849661.0,,1590876148.615,0.19099998474121094,4,5,
5897,849662.0,,1590876230.996,0.8660001754760742,4,5,
5898,849663.0,,1590876243.41,0.4119999408721924,4,5,
5899,849664.0,,1590876304.704,0.28300023078918457,4,5,
5900,849665.0,,1590876349.804,0.8620002269744873,4,5,
5901,849666.0,,1590876421.244,0.8499999046325684,4,5,
5902,849667.0,,1590876495.76,0.9749999046325684,4,5,
5903,849668.0,,1590876545.685,0.2910001277923584,4,5,
5904,849669.0,,1590876587.51,3.242000102996826,4,5,
5905,849670.0,,1590876654.5779998,0.25100016593933105,4,5,
5906,849671.0,,1590876875.6920002,7.194000005722046,4,5,
5907,849672.0,,1590876903.806,0.20100021362304688,4,5,
5908,849673.0,,1590876925.814,0.6830003261566162,4,5,
5909,849674.0,,1590877008.414,0.27699995040893555,4,5,
5910,849675.0,,1590877146.716,2.379999876022339,4,5,
5911,849676.0,,1590877158.279,4.367000102996826,4,5,
5912,849677.0,,1590877210.6020002,1.8809995651245117,4,5,
5913,849678.0,,1590877267.8170002,0.5719997882843018,4,5,
5914,849679.0,,1590877289.833,0.5630002021789551,4,5,
5915,849680.0,,1590877369.03,0.8550000190734863,4,5,
5916,849681.0,,1590877448.2389998,0.7560000419616699,4,5,
5917,849682.0,,1590877500.481,3.9040000438690186,4,5,
5918,849683.0,,1590877568.38,0.34599995613098145,4,5,
5919,849684.0,,1590877595.71,1.6339998245239258,4,5,
5920,849685.0,,1590877768.2470002,1.9689998626708984,4,5,
5921,849686.0,,1590877811.161,2.8940000534057617,4,5,
5922,849687.0,,1590878171.284,0.39100003242492676,4,5,
5923,849688.0,,1590878173.139,1.1589999198913574,4,5,
5924,849689.0,,1590878175.34,0.43200016021728516,4,5,
5925,849690.0,,1590878326.0870001,4.869999885559082,4,5,
5926,849691.0,,1590878349.502,1.7029998302459717,4,5,
5927,849692.0,,1590878422.674,0.44899988174438477,4,5,
5928,849693.0,,1590878458.4629998,3.5900001525878906,4,5,
5929,849694.0,,1590878517.899,0.8250000476837158,4,5,
5930,849695.0,,1590878542.467,0.21799993515014648,4,5,
5931,849696.0,,1590878811.346,3.455000162124634,4,5,
5932,849697.0,,1590879276.1920002,1.3939998149871826,4,5,
5933,849698.0,,1590879290.4060001,0.4159998893737793,4,5,
5934,849699.0,,1590879307.188,0.32400012016296387,4,5,
5935,849700.0,,1590879321.907,4.9750001430511475,4,5,
5936,849701.0,,1590879379.226,0.4119997024536133,4,5,
5937,849702.0,,1590879427.48,0.31999993324279785,4,5,
5938,849703.0,,1590879584.2629998,1.6800000667572021,4,5,
5939,849704.0,,1590879590.919,1.1100001335144043,4,5,
5940,849705.0,,1590879650.998,4.861000061035156,4,5,
5941,849706.0,,1590879750.867,0.4459998607635498,4,5,
5942,849707.0,,1590879774.83,0.3410000801086426,4,5,
5943,849708.0,,1590879846.679,0.7180001735687256,4,5,
5944,849709.0,,1590879885.1560001,0.25299978256225586,4,5,
5945,849710.0,,1590880064.232,0.937999963760376,4,5,
5946,849711.0,,1590880228.99,0.20200014114379883,4,5,
5947,849712.0,,1590880359.279,0.5169999599456787,4,5,
5948,849713.0,,1590880473.607,0.4419999122619629,4,5,
5949,849714.0,,1590880484.66,4.75,4,5,
5950,849715.0,,1590880539.849,0.22300004959106445,4,5,
5951,849716.0,,1590880560.1220002,0.33099961280822754,4,5,
5952,849717.0,,1590880568.7610002,0.20799970626831055,4,5,
5953,849718.0,,1590880750.408,4.244999885559082,4,5,
5954,849719.0,,1590880839.802,3.6389999389648438,4,5,
5955,849720.0,,1590880977.539,0.8870000839233398,4,5,
5956,849721.0,,1590881086.937,0.18699979782104492,4,5,
5957,849722.0,,1590881131.53,0.2610001564025879,4,5,
5958,849723.0,,1590881180.73,0.20200014114379883,4,5,
5959,849724.0,,1590881257.158,0.6049997806549072,4,5,
5960,849725.0,,1590881372.535,0.309999942779541,4,5,
5961,849726.0,,1590881391.635,0.3510000705718994,4,5,
5962,849727.0,,1590881420.0089998,0.5310001373291016,4,5,
5963,849728.0,,1590881491.29,0.18899989128112793,4,5,
5964,849729.0,,1590881494.857,0.21799993515014648,4,5,
5965,849730.0,,1590881736.226,0.6889998912811279,4,5,
5966,849731.0,,1590881812.734,0.28600001335144043,4,5,
5967,849732.0,,1590881908.623,0.3359999656677246,4,5,
5968,849733.0,,1590882009.0029998,2.0380003452301025,4,5,
5969,849734.0,,1590882053.967,0.5259997844696045,4,5,
5970,849735.0,,1590882191.286,0.5399999618530273,4,5,
5971,849736.0,,1590882292.231,0.22799992561340332,4,5,
5972,849737.0,,1590882376.596,0.24600005149841309,4,5,
5973,849738.0,,1590882412.512,0.33099985122680664,4,5,
5974,849739.0,,1590882513.674,5.289999961853027,4,5,
5975,849740.0,,1590882569.184,0.40199995040893555,4,5,
5976,849741.0,,1590882609.13,0.3359999656677246,4,5,
5977,849742.0,,1590882712.1560001,0.6999998092651367,4,5,
5978,849743.0,,1590882732.811,0.6289999485015869,4,5,
5979,849744.0,,1590882733.539,0.3449997901916504,4,5,
5980,849745.0,,1590882772.73,0.31799983978271484,4,5,
5981,849746.0,,1590882866.5410001,0.2069997787475586,4,5,
5982,849747.0,,1590882871.131,0.9110000133514404,4,5,
5983,849748.0,,1590882892.387,0.5659997463226318,4,5,
5984,849749.0,,1590882926.4329998,1.0250000953674316,4,5,
5985,849750.0,,1590882963.185,0.6720001697540283,4,5,
5986,849751.0,,1590883055.3839998,0.5100002288818359,4,5,
5987,849752.0,,1590883294.215,0.6520001888275146,4,5,
5988,849753.0,,1590883337.645,2.001000165939331,4,5,
5989,849754.0,,1590883406.619,0.21700000762939453,4,5,
5990,849755.0,,1590883445.428,0.21400022506713867,4,5,
5991,849756.0,,1590883608.0879998,6.752000093460083,4,5,
5992,849757.0,,1590883887.169,0.4440000057220459,4,5,
5993,849758.0,,1590884038.189,1.5870001316070557,4,5,
5994,849759.0,,1590884131.1720002,0.33899998664855957,4,5,
5995,849760.0,,1590884157.4529998,0.5860002040863037,4,5,
5996,849761.0,,1590884313.0310001,0.4219996929168701,4,5,
5997,849762.0,,1590884699.91,1.2920000553131104,4,5,
5998,849763.0,,1590884754.592,0.4550001621246338,4,5,
5999,849764.0,,1590884854.0070002,0.38899993896484375,4,5,
6000,849765.0,,1590884924.404,1.9210000038146973,4,5,
6001,849766.0,,1590884955.356,2.4710001945495605,4,5,
6002,849767.0,,1590884988.549,0.2560000419616699,4,5,
6003,849768.0,,1590885021.516,0.31100010871887207,4,5,
6004,849769.0,,1590885062.292,0.2109997272491455,4,5,
6005,849770.0,,1590885167.264,0.40800023078918457,4,5,
6006,849771.0,,1590885211.7270002,1.0889997482299805,4,5,
6007,849772.0,,1590885266.563,7.3420000076293945,4,5,
6008,849773.0,,1590885314.611,0.44299983978271484,4,5,
6009,849774.0,,1590885378.015,0.3209998607635498,4,5,
6010,849775.0,,1590885387.9929998,7.339000225067139,4,5,
6011,849776.0,,1590885430.3339999,0.25300025939941406,4,5,
6012,849777.0,,1590885446.3079998,0.2070002555847168,4,5,
6013,849778.0,,1590885476.824,0.5910000801086426,4,5,
6014,849779.0,,1590885538.2129998,0.1680002212524414,4,5,
6015,849780.0,,1590885634.196,0.37599992752075195,4,5,
6016,849781.0,,1590885678.133,1.0460000038146973,4,5,
6017,849782.0,,1590885689.111,1.2160000801086426,4,5,
6018,849783.0,,1590885694.2910001,0.7329998016357422,4,5,
6019,849784.0,,1590885707.139,0.2799999713897705,4,5,
6020,849785.0,,1590885773.0270002,0.37199974060058594,4,5,
6021,849786.0,,1590885822.436,0.42600011825561523,4,5,
6022,849787.0,,1590885851.5479999,7.694000244140625,4,5,
6023,849788.0,,1590885913.94,0.13100004196166992,4,5,
6024,849789.0,,1590885966.711,0.27300000190734863,4,5,
6025,849790.0,,1590886020.488,0.3859999179840088,4,5,
6026,849791.0,,1590886043.2710001,0.4660000801086426,4,5,
6027,849792.0,,1590886082.417,0.6759998798370361,4,5,
6028,849793.0,,1590886158.31,0.7960000038146973,4,5,
6029,849794.0,,1590886214.189,0.29200005531311035,4,5,
6030,849795.0,,1590886222.085,0.5329997539520264,4,5,
6031,849796.0,,1590886265.498,0.20800018310546875,4,5,
6032,849797.0,,1590886304.1820002,0.44899988174438477,4,5,
6033,849798.0,,1590886394.887,0.4829998016357422,4,5,
6034,849799.0,,1590886403.744,0.684999942779541,4,5,
6035,849800.0,,1590886705.4420002,1.9569997787475586,4,5,
6036,849801.0,,1590886747.08,0.22600007057189941,4,5,
6037,849802.0,,1590886799.218,8.389999866485596,4,5,
6038,849803.0,,1590886993.1460001,1.4589998722076416,4,5,
6039,849804.0,,1590887034.9029999,1.5180001258850098,4,5,
6040,849805.0,,1590887182.2970002,0.370999813079834,4,5,
6041,849806.0,,1590887227.863,1.502000093460083,4,5,
6042,849807.0,,1590887333.534,0.507000207901001,4,5,
6043,849808.0,,1590887436.911,0.4140000343322754,4,5,
6044,849809.0,,1590887583.611,0.2349998950958252,4,5,
6045,849810.0,,1590887587.5089998,0.35500001907348633,4,5,
6046,849811.0,,1590887609.792,3.06000018119812,4,5,
6047,849812.0,,1590887623.2,0.24899983406066895,4,5,
6048,849813.0,,1590887785.928,0.41300010681152344,4,5,
6049,849814.0,,1590887799.3179998,0.17600011825561523,4,5,
6050,849815.0,,1590887923.2229998,0.4830002784729004,4,5,
6051,849816.0,,1590887940.512,0.31799983978271484,4,5,
6052,849817.0,,1590888008.324,0.3710000514984131,4,5,
6053,849818.0,,1590888081.127,3.9719998836517334,4,5,
6054,849819.0,,1590888366.022,0.4869997501373291,4,5,
6055,849820.0,,1590888432.4589999,0.2560000419616699,4,5,
6056,849821.0,,1590888558.145,0.30700016021728516,4,5,
6057,849822.0,,1590888719.946,2.008999824523926,4,5,
6058,849823.0,,1590888766.0129998,0.26800036430358887,4,5,
6059,849824.0,,1590888805.967,2.0450000762939453,4,5,
6060,849825.0,,1590889026.918,0.5649998188018799,4,5,
6061,849826.0,,1590889050.5129998,0.37600016593933105,4,5,
6062,849827.0,,1590889090.324,0.23399996757507324,4,5,
6063,849828.0,,1590889296.355,1.559000015258789,4,5,
6064,849829.0,,1590889746.175,2.3510000705718994,4,5,
6065,849830.0,,1590889853.151,1.2690000534057617,4,5,
6066,849831.0,,1590889977.7429998,0.2799999713897705,4,5,
6067,849832.0,,1590890156.829,2.3539998531341553,4,5,
6068,849833.0,,1590890291.684,2.111999988555908,4,5,
6069,849834.0,,1590890321.295,0.623999834060669,4,5,
6070,849835.0,,1590890351.199,0.9730002880096436,4,5,
6071,849836.0,,1590890379.579,4.801000118255615,4,5,
6072,849837.0,,1590890392.6520002,0.24899983406066895,4,5,
6073,849838.0,,1590890425.096,0.8860001564025879,4,5,
6074,849839.0,,1590890467.846,0.878000020980835,4,5,
6075,849840.0,,1590890491.9889998,0.36100006103515625,4,5,
6076,849841.0,,1590890552.145,0.2539999485015869,4,5,
6077,849842.0,,1590890658.425,0.8320002555847168,4,5,
6078,849843.0,,1590890740.014,6.398000240325928,4,5,
6079,849844.0,,1590890747.9160001,0.30099987983703613,4,5,
6080,849845.0,,1590890871.23,0.36999988555908203,4,5,
6081,849846.0,,1590890936.667,1.0459997653961182,4,5,
6082,849847.0,,1590890994.708,0.877000093460083,4,5,
6083,849848.0,,1590891131.285,0.21499991416931152,4,5,
6084,849849.0,,1590891145.474,6.039999961853027,4,5,
6085,849850.0,,1590891152.5879998,0.2050001621246338,4,5,
6086,849851.0,,1590891206.0479999,1.1090002059936523,4,5,
6087,849852.0,,1590891222.8079998,0.3280003070831299,4,5,
6088,849853.0,,1590891292.926,0.2109999656677246,4,5,
6089,849854.0,,1590891373.1379998,1.9050002098083496,4,5,
6090,849855.0,,1590891377.35,0.2710001468658447,4,5,
6091,849856.0,,1590891434.657,0.2909998893737793,4,5,
6092,849857.0,,1590891518.7189999,0.6830003261566162,4,5,
6093,849858.0,,1590891563.1529999,0.24300026893615723,4,5,
6094,849859.0,,1590891586.532,11.181999921798706,4,5,
6095,849860.0,,1590891812.731,3.6069998741149902,4,5,
6096,849861.0,,1590891853.6160002,5.171000003814697,4,5,
6097,849862.0,,1590891878.319,1.502000093460083,4,5,
6098,849863.0,,1590891896.522,0.5979998111724854,4,5,
6099,849864.0,,1590892118.5379999,1.6670000553131104,4,5,
6100,849865.0,,1590892373.947,0.3000001907348633,4,5,
6101,849866.0,,1590892396.149,0.9849998950958252,4,5,
6102,849867.0,,1590892489.8520002,2.7019996643066406,4,5,
6103,849868.0,,1590892519.792,0.28299999237060547,4,5,
6104,849869.0,,1590892610.24,1.5839998722076416,4,5,
6105,849870.0,,1590892712.831,0.4460000991821289,4,5,
6106,849871.0,,1590892933.961,7.426999807357788,4,5,
6107,849872.0,,1590892969.7589998,1.2920002937316895,4,5,
6108,849873.0,,1590893021.637,0.4850001335144043,4,5,
6109,849874.0,,1590893230.9329998,2.2250001430511475,4,5,
6110,849875.0,,1590893275.314,0.6110000610351562,4,5,
6111,849876.0,,1590893409.836,0.9330000877380371,4,5,
6112,849877.0,,1590893420.9060001,0.33299970626831055,4,5,
6113,849878.0,,1590893526.941,0.8210000991821289,4,5,
6114,849879.0,,1590893560.051,0.6639997959136963,4,5,
6115,849880.0,,1590893590.967,0.3169999122619629,4,5,
6116,849881.0,,1590893712.309,1.2130000591278076,4,5,
6117,849882.0,,1590893725.2570002,0.19999980926513672,4,5,
6118,849883.0,,1590893734.236,0.5859999656677246,4,5,
6119,849884.0,,1590893747.7229998,0.40000009536743164,4,5,
6120,849885.0,,1590893754.5839999,1.0330002307891846,4,5,
6121,849886.0,,1590893766.036,0.3810000419616699,4,5,
6122,849887.0,,1590893897.065,1.5349998474121094,4,5,
6123,849888.0,,1590893929.226,0.38299989700317383,4,5,
6124,849889.0,,1590893990.677,9.301999807357788,4,5,
6125,849890.0,,1590894011.851,0.2069997787475586,4,5,
6126,849891.0,,1590894043.779,0.9110000133514404,4,5,
6127,849892.0,,1590894170.891,0.9850001335144043,4,5,
6128,849893.0,,1590894197.4529998,0.3970000743865967,4,5,
6129,849894.0,,1590894211.5129998,6.2220001220703125,4,5,
6130,849895.0,,1590894341.111,7.696000099182129,4,5,
6131,849896.0,,1590894379.2220001,0.43199992179870605,4,5,
6132,849897.0,,1590894508.5129998,0.7290003299713135,4,5,
6133,849898.0,,1590894548.05,0.5210001468658447,4,5,
6134,849899.0,,1590894566.225,0.8040001392364502,4,5,
6135,849900.0,,1590894737.106,3.5829999446868896,4,5,
6136,849901.0,,1590894841.546,1.438999891281128,4,5,
6137,849902.0,,1590894851.381,3.4240000247955322,4,5,
6138,849903.0,,1590894903.75,0.19299983978271484,4,5,
6139,849904.0,,1590895139.7329998,2.439000368118286,4,5,
6140,849905.0,,1590895162.324,0.4049999713897705,4,5,
6141,849906.0,,1590895265.458,2.319000244140625,4,5,
6142,849907.0,,1590895311.311,0.5,4,5,
6143,849908.0,,1590895314.819,0.4119999408721924,4,5,
6144,849909.0,,1590895417.57,0.3489999771118164,4,5,
6145,849910.0,,1590895442.5010002,1.4189999103546143,4,5,
6146,849911.0,,1590895471.266,0.46399998664855957,4,5,
6147,849912.0,,1590895514.435,0.4850001335144043,4,5,
6148,849913.0,,1590895607.2220001,0.32199978828430176,4,5,
6149,849914.0,,1590895628.607,0.26599979400634766,4,5,
6150,849915.0,,1590895691.55,0.5620002746582031,4,5,
6151,849916.0,,1590895693.544,0.24000000953674316,4,5,
6152,849917.0,,1590895698.082,0.30699992179870605,4,5,
6153,849918.0,,1590895725.316,1.4610002040863037,4,5,
6154,849919.0,,1590895726.214,3.069000005722046,4,5,
6155,849920.0,,1590895727.5310001,1.751999855041504,4,5,
6156,849921.0,,1590895786.3539999,0.2650001049041748,4,5,
6157,849922.0,,1590895817.644,0.6510000228881836,4,5,
6158,849923.0,,1590895835.907,1.1500000953674316,4,5,
6159,849924.0,,1590895995.718,5.922000169754028,4,5,
6160,849925.0,,1590896010.934,0.8989999294281006,4,5,
6161,849926.0,,1590896180.232,0.21399998664855957,4,5,
6162,849927.0,,1590896380.701,3.0269999504089355,4,5,
6163,849928.0,,1590896396.0370002,0.7000000476837158,4,5,
6164,849929.0,,1590896410.6039999,0.6540000438690186,4,5,
6165,849930.0,,1590896411.72,0.6520001888275146,4,5,
6166,849931.0,,1590896496.83,0.7260000705718994,4,5,
6167,849932.0,,1590896669.293,0.8870000839233398,4,5,
6168,849933.0,,1590896754.539,2.0280001163482666,4,5,
6169,849934.0,,1590896805.6120002,0.2909996509552002,4,5,
6170,849935.0,,1590896852.476,0.6760001182556152,4,5,
6171,849936.0,,1590896900.421,0.695000171661377,4,5,
6172,849937.0,,1590896970.69,1.0199999809265137,4,5,
6173,849938.0,,1590897031.316,1.0319998264312744,4,5,
6174,849939.0,,1590897408.158,1.5069999694824219,4,5,
6175,849940.0,,1590897464.254,0.4700000286102295,4,5,
6176,849941.0,,1590897833.4320002,4.142999887466431,4,5,
6177,849942.0,,1590897840.823,0.2720000743865967,4,5,
6178,849943.0,,1590897925.177,2.634000062942505,4,5,
6179,849944.0,,1590898030.908,0.6759998798370361,4,5,
6180,849945.0,,1590898078.981,2.9710001945495605,4,5,
6181,849946.0,,1590898141.1239998,0.3360002040863037,4,5,
6182,849947.0,,1590898171.986,0.6600000858306885,4,5,
6183,849948.0,,1590898181.81,0.4570002555847168,4,5,
6184,849949.0,,1590898212.4929998,1.0390002727508545,4,5,
6185,849950.0,,1590898240.97,0.4529998302459717,4,5,
6186,849951.0,,1590898303.889,0.1660001277923584,4,5,
6187,849952.0,,1590898381.175,3.815000057220459,4,5,
6188,849953.0,,1590898548.7710001,4.199999809265137,4,5,
6189,849954.0,,1590898604.071,0.27499985694885254,4,5,
6190,849955.0,,1590898678.4,1.9709999561309814,4,5,
6191,849956.0,,1590898761.7470002,7.186999797821045,4,5,
6192,849957.0,,1590898788.5029998,1.1650002002716064,4,5,
6193,849958.0,,1590898870.6220002,0.3429996967315674,4,5,
6194,849959.0,,1590898881.313,0.2590000629425049,4,5,
6195,849960.0,,1590898949.045,4.119999885559082,4,5,
6196,849961.0,,1590899032.0670002,1.2859997749328613,4,5,
6197,849962.0,,1590899321.26,0.41499996185302734,4,5,
6198,849963.0,,1590899680.379,2.8949999809265137,4,5,
6199,849964.0,,1590899707.766,4.016000032424927,4,5,
6200,849965.0,,1590899714.619,0.3680002689361572,4,5,
6201,849966.0,,1590899748.533,2.2980000972747803,4,5,
6202,849967.0,,1590899850.566,1.1610002517700195,4,5,
6203,849968.0,,1590899908.012,0.44699978828430176,4,5,
6204,849969.0,,1590899989.119,0.377000093460083,4,5,
6205,849970.0,,1590899992.586,3.9670000076293945,4,5,
6206,849971.0,,1590900083.774,2.194000005722046,4,5,
6207,849972.0,,1590900147.3370001,0.3529999256134033,4,5,
6208,849973.0,,1590900281.555,1.7349998950958252,4,5,
6209,849974.0,,1590900411.0570002,0.5009996891021729,4,5,
6210,849975.0,,1590900419.7470002,0.2069997787475586,4,5,
6211,849976.0,,1590900498.199,0.2239999771118164,4,5,
6212,849977.0,,1590900553.769,1.1619999408721924,4,5,
6213,849978.0,,1590900700.0579998,0.6040003299713135,4,5,
6214,849979.0,,1590900753.409,0.25100016593933105,4,5,
6215,849980.0,,1590900796.051,0.7919998168945312,4,5,
6216,849981.0,,1590900800.111,0.3559999465942383,4,5,
6217,849982.0,,1590900802.8179998,0.24700021743774414,4,5,
6218,849983.0,,1590900859.346,1.2739999294281006,4,5,
6219,849984.0,,1590900901.5770001,0.6439998149871826,4,5,
6220,849985.0,,1590900967.0679998,0.24200010299682617,4,5,
6221,849986.0,,1590900973.3660002,7.406999588012695,4,5,
6222,849987.0,,1590900976.635,4.137999773025513,4,5,
6223,849988.0,,1590901017.195,0.2050001621246338,4,5,
6224,849989.0,,1590901050.418,1.2030000686645508,4,5,
6225,849990.0,,1590901080.98,0.37599992752075195,4,5,
6226,849991.0,,1590901145.1529999,0.26400017738342285,4,5,
6227,849992.0,,1590901281.8439999,1.8060002326965332,4,5,
6228,849993.0,,1590901352.341,0.690000057220459,4,5,
6229,849994.0,,1590901375.056,1.069000005722046,4,5,
6230,849995.0,,1590901445.444,3.4749999046325684,4,5,
6231,849996.0,,1590901480.218,0.8940002918243408,4,5,
6232,849997.0,,1590901719.968,31.154000282287598,4,5,
6233,849998.0,,1590901880.101,3.515000104904175,4,5,
6234,849999.0,,1590901925.429,0.37800025939941406,4,5,
6235,850000.0,,1590901984.361,6.796000003814697,4,5,
6236,850001.0,,1590902079.184,0.7930002212524414,4,5,
6237,850002.0,,1590902098.393,1.248000144958496,4,5,
