block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
0000000001786ddde94f15759bdbf88f34113b7bc116632e448ae27ce1a48c04,1590949889.658,1590949913.28,23.621999979019165,1590949889.631,1590949913.27,23.638999938964844,1590949889.6139998,1590949913.198,23.58400011062622,1590949889.7,1590949913.3170002,23.617000102996826,850638.0,1590949889.6139998,1590949913.3170002,23.70300030708313
00000000020685337b339e5b7dcfb0fc3a06eae7bc4fb112c0db6789f4390a63,1590949961.835,1590949975.7970002,13.962000131607056,1590949961.802,1590950175.605,213.80299997329712,1590949961.853,1590949967.61,5.756999969482422,1590949961.947,1590950118.0379999,156.09099984169006,850640.0,1590949961.802,1590950175.605,213.80299997329712
0000000001ed3049ae7950393ee0f743a870553ae8ddbb664211fc0d148ebe80,1590950122.96,1590950129.8520002,6.892000198364258,1590950122.925,1590950175.61,52.68499994277954,1590950122.909,1590950128.7229998,5.813999891281128,1590950122.995,1590950282.234,159.239000082016,850642.0,1590950122.909,1590950282.234,159.32500004768372
000000000210b53740ae29be7e04aa69ed40b2588b63c4acfef0843bf0f3a9d1,1590950380.042,1590950392.418,12.375999927520752,1590950380.016,1590950601.875,221.85899996757507,1590950379.9789999,1590950387.312,7.333000183105469,1590950380.0170002,1590950540.5379999,160.5209996700287,850644.0,1590950379.9789999,1590950601.875,221.89600014686584
000000000214409ceeacdb63fce556a0ce95a1e9f87bcfd315350eb061cffdeb,1590950845.8370001,1590950851.2129998,5.375999689102173,1590950845.815,1590950850.4429998,4.627999782562256,1590950845.79,1590950850.4,4.610000133514404,1590950845.934,1590950852.1020002,6.168000221252441,850652.0,1590950845.79,1590950852.1020002,6.312000274658203
0000000001bc8770291c5569b7730ae061b9221ce8f72a0b02781ad92bfe0007,1590950981.1239998,1590950987.0579998,5.934000015258789,1590950981.0970001,1590950988.545,7.447999954223633,1590950981.117,1590950987.073,5.955999851226807,1590950981.174,1590950987.167,5.993000030517578,850653.0,1590950981.0970001,1590950988.545,7.447999954223633
0000000000677549c372ed16d552209c2de2769eb14e8b60ebc789d5c8072aff,1590951047.911,1590951057.988,10.07699990272522,1590951047.89,1590951057.9789999,10.08899974822998,1590951047.926,1590951057.936,10.009999990463257,1590951048.019,1590951192.214,144.1949999332428,850655.0,1590951047.89,1590951192.214,144.32399988174438
0000000000aa9152214d7a32186514f11aaf9cb82d3e76a59007af241f0b9d1b,1590951160.336,1590951625.208,464.87199997901917,1590951160.254,1590951625.303,465.04900002479553,1590951160.292,1590951625.272,464.9800000190735,1590951160.361,1590951625.373,465.01199984550476,850656.0,1590951160.254,1590951625.373,465.11899995803833
00000000022b33e2b9191d5aafbc8ec18b21e32a929850a193196456c5f4da6f,1590952008.4970002,1590952016.332,7.8349997997283936,1590952008.4060001,1590952016.232,7.825999975204468,1590952008.447,1590952015.9029999,7.455999851226807,1590952008.5170002,1590952016.326,7.80899977684021,850664.0,1590952008.4060001,1590952016.332,7.925999879837036
000000000230235f5d1002ef226aa316dbf78160553b2b115726f2a327815a43,1590952023.669,1590952035.667,11.998000144958496,1590952023.639,1590952035.7329998,12.093999862670898,1590952023.623,1590952035.731,12.108000040054321,1590952023.71,1590952035.803,12.092999935150146,850665.0,1590952023.623,1590952035.803,12.180000066757202
00000000004cfb2689cf8d2ffbed83f9806086b9c926f1e3737e7f1778326e29,1590952169.7529998,1590952176.071,6.318000316619873,1590952169.7979999,1590952175.971,6.17300009727478,1590952169.768,1590952172.58,2.812000036239624,1590952169.863,1590952176.065,6.202000141143799,850667.0,1590952169.7529998,1590952176.071,6.318000316619873
0000000001f5628b59721dbdef0299467e923d5b1eda1bd7f9ea3dfa61942fe8,1590952308.254,1590952322.7229998,14.468999862670898,1590952308.225,1590952385.9060001,77.68100023269653,1590952308.269,1590952322.6729999,14.40399980545044,1590952308.343,1590952415.639,107.2960000038147,850668.0,1590952308.225,1590952415.639,107.41400003433228
0000000002180c5294804becd4c81d9c059f80a43af329de9e3907652d119ae0,1590952610.889,1590952643.89,33.00100016593933,1590952610.873,1590952643.879,33.00600004196167,1590952610.839,1590952643.842,33.003000020980835,1590952610.909,1590952643.927,33.01800012588501,850673.0,1590952610.839,1590952643.927,33.08800005912781
000000000118b2b4d70b1327765e2d5d50658afa3f59d9268a2afa791b204fd8,1590952658.3379998,1590952668.196,9.8580002784729,1590952658.303,1590952753.268,94.96499991416931,1590952658.331,1590952667.563,9.23199987411499,1590952658.431,1590952771.2220001,112.79100012779236,850674.0,1590952658.303,1590952771.2220001,112.9190001487732
00000000008b785eba989d07fe72ef574480e6ebb3d7fd9c8ef349e15e5d8abb,1590952814.915,1590952826.9910002,12.076000213623047,1590952814.9970002,1590952826.982,11.984999895095825,1590952815.03,1590952826.939,11.908999919891357,1590952815.096,1590952827.0089998,11.912999868392944,850676.0,1590952814.915,1590952827.0089998,12.093999862670898
0000000001772ac44151fb3e33c6948ed6f1a9517737f1c23f70967045e69f1e,1590953168.0210001,1590953175.606,7.5849997997283936,1590953167.996,1590953279.252,111.25600004196167,1590953168.014,1590953175.4,7.386000156402588,1590953168.049,1590953175.6220002,7.573000192642212,850678.0,1590953167.996,1590953279.252,111.25600004196167
0000000001d17182bb35df8e3d5d7dfca463f386f78d83f671bb9d8623ea6b42,1590953313.42,1590953320.135,6.7149999141693115,1590953313.306,1590953320.0370002,6.731000185012817,1590953313.35,1590953320.0770001,6.7270002365112305,1590953313.431,1590953320.161,6.730000019073486,850682.0,1590953313.306,1590953320.161,6.855000019073486
0000000001c0664d882e5e74dfd9afd3b81e26d80f7f5890ffd58fb165bbfd2e,1590953369.948,1590953379.421,9.473000049591064,1590953369.914,1590953379.321,9.407000064849854,1590953369.8960001,1590953373.115,3.2189998626708984,1590953369.982,1590953379.415,9.432999849319458,850683.0,1590953369.8960001,1590953379.421,9.524999856948853
0000000001c91a5b6ef75f4ba2a556a6f5a56f54802507757e8f500f75a00729,1590953376.1560001,1590953389.2020001,13.046000003814697,1590953376.1339998,1590953389.1020002,12.968000411987305,1590953376.109,1590953381.635,5.526000022888184,1590953376.225,1590953389.195,12.97000002861023,850684.0,1590953376.109,1590953389.2020001,13.093000173568726
00000000004298060d00cab66034730aa0e81090f9af926bfd0aa4826d6811fe,1590953393.98,1590953405.5670002,11.587000131607056,1590953393.998,1590953410.349,16.3510000705719,1590953393.996,1590953395.3660002,1.3700001239776611,1590953394.089,1590953410.4429998,16.353999853134155,850686.0,1590953393.98,1590953410.4429998,16.46299982070923
0000000000cd5e4be8ef9abd5bc1aa0dc9fb312403f4423a23d5ca4a37e69f79,1590954317.998,1590954328.8620002,10.86400032043457,1590954317.982,1590954328.8520002,10.870000123977661,1590954317.941,1590954328.809,10.868000030517578,1590954318.0229998,1590954330.03,12.007000207901001,850691.0,1590954317.941,1590954330.03,12.08899998664856
0000000001e60b4a3ba6db947f2c97f261d68603cbbdfe374fd4c60f65eb71f9,1590954437.2229998,1590954448.988,11.765000104904175,1590954437.109,1590954450.107,12.998000144958496,1590954437.145,1590954448.935,11.789999961853027,1590954437.215,1590954450.135,12.920000076293945,850693.0,1590954437.109,1590954450.135,13.026000022888184
0000000000d7f8b78f8a76e0ab3ef985c9ba9dbf0d16aaab7177520336f4e55d,1590954611.099,1590954617.8070002,6.708000183105469,1590954610.985,1590954670.457,59.47200012207031,1590954611.0479999,1590954613.515,2.4670002460479736,1590954611.092,1590954618.52,7.427999973297119,850694.0,1590954610.985,1590954670.457,59.47200012207031
0000000000c76f3c6830f614ce3d416c0c4d981a90596743a7e5126498fc5651,1590954653.573,1590954804.174,150.6010000705719,1590954653.617,1590954804.188,150.57099986076355,1590954653.586,1590954804.214,150.62800002098083,1590954653.664,1590954804.284,150.61999988555908,850695.0,1590954653.573,1590954804.284,150.71099996566772
000000000157f267a4d417b83c96739cf4daaeecda125c8aa70e169108ef129b,1590954784.465,1590955156.839,372.37400007247925,1590954784.492,1590955156.887,372.3949999809265,1590954784.498,1590955156.899,372.4010000228882,1590954784.579,1590955156.9589999,372.37999987602234,850698.0,1590954784.465,1590955156.9589999,372.49399995803833
00000000012f2b2e4847ea4a7417fa30e692f3a69b614069e7b26b8c141907b6,1590956254.2129998,1590956266.145,11.932000160217285,1590956254.1220002,1590956266.044,11.92199969291687,1590956254.1720002,1590956263.322,9.149999856948853,1590956254.23,1590956266.137,11.907000064849854,850710.0,1590956254.1220002,1590956266.145,12.02299976348877
00000000022064eec2e070a1f77699974c805e1e98bda3454bfe57983806244f,1590956286.426,1590956299.853,13.426999807357788,1590956286.3960001,1590956299.752,13.355999946594238,1590956286.4689999,1590956288.1420002,1.6730003356933594,1590956286.552,1590956299.846,13.293999910354614,850711.0,1590956286.3960001,1590956299.853,13.456999778747559
0000000002735549586f5166e76083ff3e9179d65407dc2f33a3a1dd376d8d3a,1590956760.964,1590956780.637,19.67300009727478,1590956760.875,1590956780.625,19.75,1590956760.9060001,1590956768.283,7.376999855041504,1590956760.9770002,1590956780.6820002,19.704999923706055,850714.0,1590956760.875,1590956780.6820002,19.807000160217285
000000000236d5417b9788b507f66a3e6c5e58dc87aacfe8c5586d633247b95a,1590956853.069,1590956873.696,20.627000093460083,1590956853.059,1590956873.684,20.625,1590956853.059,1590956858.748,5.688999891281128,1590956853.14,1590956873.7410002,20.6010000705719,850715.0,1590956853.059,1590956873.7410002,20.682000160217285
0000000000d12e5bc2fbcf3f5f42cc4408e2d67810cc6c7f2883f2d6e7791c9e,1590957045.286,1590957054.5770001,9.291000127792358,1590957045.367,1590957052.279,6.911999940872192,1590957045.2970002,1590957054.525,9.227999925613403,1590957045.335,1590957053.4529998,8.117999792098999,850717.0,1590957045.286,1590957054.5770001,9.291000127792358
00000000010b66fad0d2a4850b8e433813ff4e4948ba47877b404694cb856de2,1590957146.839,1590957157.3920002,10.553000211715698,1590957146.8660002,1590957157.292,10.425999879837036,1590957146.87,1590957152.1479998,5.2779998779296875,1590957146.954,1590957157.3860002,10.432000160217285,850718.0,1590957146.839,1590957157.3920002,10.553000211715698
000000000296bb17bdd27edf6c202b8d334e8b7a09fbced6c6fbc96f0041c795,1590957214.824,1590957226.6260002,11.802000284194946,1590957214.6829998,1590957226.617,11.934000253677368,1590957214.726,1590957226.574,11.847999811172485,1590957214.843,1590957226.645,11.802000045776367,850720.0,1590957214.6829998,1590957226.645,11.962000131607056
00000000021eee292075795dc1717b08c740f1e3c9e36c7470dfda6967ff68df,1590957355.861,1590957372.22,16.358999967575073,1590957355.855,1590957372.174,16.319000005722046,1590957355.812,1590957372.181,16.36899995803833,1590957355.907,1590957372.262,16.355000019073486,850721.0,1590957355.812,1590957372.262,16.450000047683716
0000000000869487b48082f0c0bf5f69d53161b073d269dc42045a72d1b04428,1590957413.961,1591043772.18,86358.21900010109,1590957413.982,1590957422.961,8.978999853134155,1590957413.978,1590957421.48,7.502000093460083,1590957414.072,1591043772.2429998,86358.1709997654,850723.0,1590957413.961,1591043772.2429998,86358.28199982643
00000000003054e9ffd3f1afe13e6acf5dab5899747b7f5dd931a2b0d6bbe41a,1590957838.564,1591043772.264,85933.70000004768,1590957838.6120002,1590957848.1620002,9.549999952316284,1590957838.581,1590957848.1179998,9.536999702453613,1590957838.676,1591043772.3279998,85933.65199971199,850734.0,1590957838.564,1591043772.3279998,85933.76399993896
0000000002e7f46ff28d98d2e430c865b78928a65673ba601bf454ad5d497499,1590958917.4020002,1591043772.986,84855.58399987221,1590958917.425,1590958927.6360002,10.211000204086304,1590958917.4320002,1590958927.593,10.160999774932861,1590958917.514,1591043773.05,84855.53600001335,850751.0,1590958917.4020002,1591043773.05,84855.64799976349
00000000000212484cf49f3353a227f9ad123ce9f6e044efd0243c2033780c8f,1590973250.175,1591043777.859,70527.68400001526,1590973250.144,1590973632.086,381.94199991226196,1590973250.234,1590973631.361,381.1270000934601,1590973250.306,1591043777.9229999,70527.61699986458,850943.0,1590973250.144,1591043777.9229999,70527.77899980545
00000000025e58999eb82536725867ad40eb83e2a38cffabf36e2752e5c030c8,1590981211.938,1591043780.964,62569.02600002289,1590981211.907,1590981226.544,14.63699984550476,1590981211.971,1590981226.4910002,14.520000219345093,1590981212.004,1591043781.0270002,62569.023000240326,851049.0,1590981211.907,1591043781.0270002,62569.12000012398
0000000001ccf0fb716d5ec34577ea22607b5b97abc5b355a1e633924e65b8e0,1591000974.7089999,1591043786.654,42811.94500017166,1591000974.6829998,1591001125.676,150.99300026893616,1591000974.675,1591001125.707,151.03200006484985,1591000974.701,1591043786.718,42812.016999959946,851305.0,1591000974.675,1591043786.718,42812.042999982834
00000000018f9cf295e416fbc6ed0562cee992d2c1d0f3b3b5fc9fc41f1d4327,1591015596.6729999,1591043791.6360002,28194.963000297546,1591015596.668,1591015609.512,12.844000101089478,1591015596.674,1591015609.552,12.878000020980835,1591015596.7470002,1591043791.699,28194.951999664307,851515.0,1591015596.668,1591043791.699,28195.03099989891
0000000001f0c2193782e175cee5e75c8f8254a069ca9863a40ffd5cfe34fa95,1591033198.91,1591043797.09,10598.179999828339,1591033198.893,1591033208.074,9.180999994277954,1591033198.8660002,1591033208.129,9.262999773025513,1591033198.9910002,1591043797.1529999,10598.161999702454,851740.0,1591033198.8660002,1591043797.1529999,10598.286999702454
0000000001b1b7b3bf6139a572d8c6e31d670cecaaa63063e7460e924b80229a,1591043991.11,1591044006.6239998,15.513999938964844,1591043991.075,1591044006.6,15.524999856948853,1591043991.0579998,1591044006.559,15.501000165939331,1591043991.125,1591044006.6479998,15.52299976348877,851889.0,1591043991.0579998,1591044006.6479998,15.589999914169312
0000000002275e696a7de5111fe08247bc4c0e075571da913faa29147a5e9275,1591044215.58,1591044222.014,6.434000015258789,1591044215.5479999,1591044222.004,6.456000089645386,1591044215.555,1591044221.96,6.4049999713897705,1591044215.617,1591044223.21,7.5929999351501465,851892.0,1591044215.5479999,1591044223.21,7.6620001792907715
00000000023fc9fbae411279fd5ee49b30f09e966eb138c11a8eb465283872f9,1591044253.456,1591044261.2020001,7.746000051498413,1591044253.5410001,1591044261.178,7.636999845504761,1591044253.5770001,1591044261.143,7.565999746322632,1591044253.6660001,1591044261.231,7.56499981880188,851893.0,1591044253.456,1591044261.231,7.7749998569488525
00000000018bd24e1a64a347a02b1b06b087755cd63c5ee0811c7c7af6e02b65,1591044336.783,1591044343.832,7.049000024795532,1591044336.694,1591044345.935,9.240999937057495,1591044336.725,1591044345.917,9.192000150680542,1591044336.814,1591044346.109,9.295000076293945,851895.0,1591044336.694,1591044346.109,9.414999961853027
0000000001478b30c8f3eec0914b276d1651a018c77fb721a3b8152d2948a278,1591044456.2189999,1591044465.865,9.646000146865845,1591044456.188,1591044462.457,6.269000053405762,1591044456.167,1591044465.7570002,9.59000015258789,1591044456.285,1591044462.582,6.296999931335449,851896.0,1591044456.167,1591044465.865,9.697999954223633
0000000000bb1ce62a6b0b5b45b778d5c828b05f8e6f9b3e764f593dc7cdf5fd,1591044560.52,1591044567.446,6.926000118255615,1591044560.488,1591044570.699,10.210999965667725,1591044560.48,1591044571.6520002,11.172000169754028,1591044560.5470002,1591044574.8760002,14.328999996185303,851899.0,1591044560.48,1591044574.8760002,14.396000146865845
00000000007d65bbab365f60e11a84f48ed74531a3a9e1e8ae72bc058e0fa62b,1591044732.449,1591044770.0310001,37.58200025558472,1591044732.355,1591044770.0210001,37.66600012779236,1591044732.3860002,1591044769.982,37.59599995613098,1591044732.476,1591044770.0479999,37.5719997882843,851901.0,1591044732.355,1591044770.0479999,37.692999839782715
0000000001c1658433ec6f77152f2166332aeb4ecc39e38b8977470299b8d421,1591045109.3279998,1591045112.984,3.6560001373291016,1591045109.296,1591045140.339,31.042999982833862,1591045109.3539999,1591045140.434,31.080000162124634,1591045109.43,1591045140.514,31.08399987220764,851905.0,1591045109.296,1591045140.514,31.217999935150146
00000000003f2e7a3e6759656424eb3b210119473bbc54c917094aa69496670c,1591045312.504,1591045328.41,15.906000137329102,1591045312.4970002,1591045328.4,15.902999877929688,1591045312.456,1591045328.3620002,15.906000137329102,1591045312.534,1591045328.428,15.894000053405762,851907.0,1591045312.456,1591045328.428,15.971999883651733
00000000011db6eb7e816ed1f6bfafdbc97ec5081b8f0407c55c7a80cbdf9417,1591045693.475,1591045697.486,4.011000156402588,1591045693.3660002,1591045859.7029998,166.3369996547699,1591045693.424,1591045702.581,9.157000064849854,1591045693.485,1591045702.772,9.287000179290771,851908.0,1591045693.3660002,1591045859.7029998,166.3369996547699
00000000004ac529a39b8f2e9abcec541c4ba3763987ba757a9c603c6e2d2a29,1591046186.002,1591046199.3960001,13.394000053405762,1591046185.97,1591046196.637,10.66700005531311,1591046186.03,1591046196.593,10.562999963760376,1591046186.106,1591046199.073,12.967000007629395,851912.0,1591046185.97,1591046199.3960001,13.426000118255615
000000000106e7b192aa79d219ed759d429e11eb964aba976576e5e3f0b1c0a3,1591046213.769,1591046227.375,13.605999946594238,1591046213.764,1591046227.27,13.50600004196167,1591046213.738,1591046225.659,11.921000003814697,1591046213.863,1591046225.0379999,11.174999952316284,851913.0,1591046213.738,1591046227.375,13.63700008392334
0000000001d2cecb84438b345ba913a771a11070acb41e9af0a4a3a0216ae216,1591046221.3079998,1591046237.256,15.948000192642212,1591046221.2729998,1591046237.1520002,15.879000425338745,1591046221.196,1591046236.512,15.315999984741211,1591046221.314,1591046236.595,15.281000137329102,851914.0,1591046221.196,1591046237.256,16.05999994277954
00000000005bd687b1d83776e5b933182ec106856b9bc0dd84001b5c209a9446,1591046402.0770001,1591046413.339,11.26199984550476,1591046402.096,1591046413.19,11.094000101089478,1591046402.071,1591046413.171,11.099999904632568,1591046402.169,1591046413.3179998,11.1489999294281,851916.0,1591046402.071,1591046413.339,11.26799988746643
0000000001f618dd0c2e9bf0d63deac240e65831b07de8ce60c8d8c08db86205,1591046457.679,1591046474.3539999,16.674999952316284,1591046457.643,1591046473.3739998,15.730999946594238,1591046457.532,1591046474.2770002,16.74500012397766,1591046457.6460001,1591046473.391,15.744999885559082,851917.0,1591046457.532,1591046474.3539999,16.8219997882843
0000000002019647544c3ec682f7a236d2a9f2ed967e8b0bab4725eb80ebf776,1591046648.051,1591046657.061,9.009999990463257,1591046648.04,1591046657.039,8.999000072479248,1591046648.055,1591046657.004,8.948999881744385,1591046648.131,1591046657.092,8.960999965667725,851920.0,1591046648.04,1591046657.092,9.052000045776367
0000000001653c3f86050f7a9a3d6fc9632f7b95de92cf79c4265900778834de,1591046722.428,1591047218.961,496.5329999923706,1591046722.265,1591047219.0229998,496.7579996585846,1591046722.3079998,1591047219.0270002,496.71900033950806,1591046722.444,1591047219.1120002,496.66800022125244,851921.0,1591046722.265,1591047219.1120002,496.8470001220703
0000000001b78e6bb0e22327dd9a4be1e88caff3ba15f5a3c1320f0fcf404ca6,1591047630.697,1591047644.6479998,13.950999736785889,1591047630.607,1591047643.768,13.160999774932861,1591047630.6420002,1591047644.198,13.555999755859375,1591047630.728,1591047643.8760002,13.148000240325928,851929.0,1591047630.607,1591047644.6479998,14.0409996509552
0000000002bb07a48a0a5d9cae9ffca84c29b7c2be37e0caaf2e20449f28e6d2,1591047750.113,1591047761.2879999,11.174999952316284,1591047750.026,1591047758.289,8.263000011444092,1591047750.063,1591047764.583,14.519999980926514,1591047750.15,1591047764.014,13.863999843597412,851930.0,1591047750.026,1591047764.583,14.556999921798706
0000000000b7a86af7fd26a2ca69ace29dcc4fdb4eef8bb228e63537d7522237,1591047789.63,1591047801.544,11.913999795913696,1591047789.545,1591047801.2089999,11.663999795913696,1591047789.576,1591047801.2089999,11.632999897003174,1591047789.665,1591047801.3370001,11.672000169754028,851932.0,1591047789.545,1591047801.544,11.998999834060669
0000000001f6daf2add4e7b05fcddb5bff574e7d751e9e1daab2fb3b3acaf435,1591048167.129,1591048196.6339998,29.50499987602234,1591048167.107,1591048196.488,29.38099980354309,1591048167.083,1591048196.595,29.51200008392334,1591048167.196,1591048196.6160002,29.420000076293945,851933.0,1591048167.083,1591048196.6339998,29.550999879837036
00000000001eb72580c4d92e7353584d30eddadd670369b181c920482f5e050f,1591048276.25,1591048283.873,7.622999906539917,1591048276.159,1591048283.7270002,7.568000316619873,1591048276.19,1591048283.7270002,7.5370001792907715,1591048276.279,1591048436.711,160.4319999217987,851935.0,1591048276.159,1591048436.711,160.55200004577637
00000000003b2b0e3645dac616b70504f5b15ee57b2edfe9e3ab98bac8cb1c20,1591048535.065,1591048543.522,8.457000017166138,1591048535.0770001,1591048543.516,8.438999891281128,1591048535.0679998,1591048543.4720001,8.404000282287598,1591048535.1339998,1591048541.272,6.138000249862671,851939.0,1591048535.065,1591048543.522,8.457000017166138
00000000007e2f3f4a756c9e670233f3b320f320e12f4d859233433a91519776,1591048615.813,1591048633.083,17.269999980926514,1591048615.7270002,1591048633.1239998,17.39699959754944,1591048615.762,1591048633.0979998,17.335999727249146,1591048615.8479998,1591048633.174,17.326000213623047,851941.0,1591048615.7270002,1591048633.174,17.4469997882843
00000000015199c0bf502ed2d708840231e7cdc2c836750d6e79493b23a4d275,1591048891.66,1591048902.274,10.613999843597412,1591048891.661,1591048901.408,9.746999979019165,1591048891.6720002,1591048899.956,8.283999919891357,1591048891.7489998,1591048900.086,8.337000131607056,851945.0,1591048891.66,1591048902.274,10.613999843597412
00000000014d6f2cceb0717c87b3ef1b8f2ae6f4a95c0f7163cf83071512a348,1591048898.319,1591048909.574,11.254999876022339,1591048898.316,1591048908.889,10.572999954223633,1591048898.333,1591048909.314,10.980999946594238,1591048898.409,1591048909.425,11.016000032424927,851946.0,1591048898.316,1591048909.574,11.257999897003174
00000000010f88156e27e3b5170e637d9e5cc570aee7ac9104275d0248c0f74d,1591049006.066,1591049017.978,11.911999940872192,1591049006.055,1591049017.871,11.815999984741211,1591049005.9589999,1591049017.91,11.951000213623047,1591049006.0779998,1591049016.619,10.541000127792358,851947.0,1591049005.9589999,1591049017.978,12.019000053405762
0000000001b0f665e70a3a2a22e2a4ba47de11a82626966ba51cf48a7b1f0e1a,1591049027.9129999,1591049034.6460001,6.7330002784729,1591049027.945,1591049037.01,9.065000057220459,1591049027.946,1591049034.498,6.551999807357788,1591049028.0070002,1591049034.627,6.619999885559082,851949.0,1591049027.9129999,1591049037.01,9.097000122070312
00000000017a9500501981bf424eeb82bc319bf378bb48edb9e32898b4c07e71,1591049045.316,1591049055.31,9.99399995803833,1591049045.228,1591049055.303,10.075000047683716,1591049045.255,1591049055.2589998,10.003999710083008,1591049045.3279998,1591049056.4689999,11.141000032424927,851950.0,1591049045.228,1591049056.4689999,11.240999937057495
0000000001850f2118be75901d3b1a5b464cff499787d4e7d2555440c4d32dd2,1591049294.905,1591049304.746,9.841000080108643,1591049294.8170002,1591049302.4729998,7.655999660491943,1591049294.8539999,1591049302.4720001,7.618000268936157,1591049294.941,1591049302.601,7.6600000858306885,851953.0,1591049294.8170002,1591049304.746,9.928999900817871
0000000000e4ea155d3b7f20e04c237480984f4c787078a35a85e5f4485497fd,1591049436.562,1591049446.924,10.361999988555908,1591049436.466,1591049647.9910002,211.52500009536743,1591049436.516,1591049444.518,8.001999855041504,1591049436.592,1591049446.955,10.36299991607666,851954.0,1591049436.466,1591049647.9910002,211.52500009536743
00000000008a2283319ef7414d4431e2533a4b0a1b1c10f4b807601b0c2c3ce8,1591049763.66,1591049771.7670002,8.10700011253357,1591049763.572,1591049771.659,8.086999893188477,1591049763.609,1591049771.6420002,8.033000230789185,1591049763.696,1591049771.7870002,8.091000080108643,851958.0,1591049763.572,1591049771.7870002,8.21500015258789
00000000015eac207152aa2ef321326aaf9b708a4a401d9f037ae210423b7e56,1591049872.394,1591049878.326,5.931999921798706,1591049872.3979998,1591050094.228,221.83000016212463,1591049872.363,1591049878.2,5.837000131607056,1591049872.424,1591049878.346,5.921999931335449,851961.0,1591049872.363,1591050094.228,221.86500000953674
0000000001bf13825d461f32ceaaf8e6b17cca4585e9306924ff5dc70a20718a,1591050232.335,1591050256.795,24.460000038146973,1591050232.231,1591050256.7870002,24.556000232696533,1591050232.2770002,1591050256.748,24.470999717712402,1591050232.3679998,1591050256.8179998,24.450000047683716,851964.0,1591050232.231,1591050256.8179998,24.586999893188477
000000000258e650b48204243b793c56849b83192966121b728076f5de5075bb,1591050263.6820002,1591050273.026,9.343999862670898,1591050263.664,1591050273.019,9.355000019073486,1591050263.629,1591050273.075,9.446000099182129,1591050263.7120001,1591050270.635,6.922999858856201,851966.0,1591050263.629,1591050273.075,9.446000099182129
000000000106813c3e8fd088c0f51c4b33c9ce33529ba4cf3ceb38d114cfb15e,1591050561.7429998,1591051022.494,460.75100016593933,1591050561.707,1591051022.573,460.8659999370575,1591050561.7029998,1591051022.561,460.8580002784729,1591050561.7810001,1591051022.66,460.8789999485016,851968.0,1591050561.7029998,1591051022.66,460.9570002555847
0000000002866d426a343f4a20d36e43700861a3053427c93eaaf4ec68937718,1591051123.88,1591051135.3,11.419999837875366,1591051123.792,1591051134.315,10.523000001907349,1591051123.832,1591051141.393,17.560999870300293,1591051123.9120002,1591051141.515,17.602999925613403,851978.0,1591051123.792,1591051141.515,17.723000049591064
000000000036f024808c054a4d843f20ff6533f897fc03684e0383fa367100b5,1591051418.546,1591051432.816,14.269999980926514,1591051418.518,1591051432.8579998,14.339999914169312,1591051418.5110002,1591051432.833,14.321999788284302,1591051418.5770001,1591051432.908,14.330999851226807,851982.0,1591051418.5110002,1591051432.908,14.396999835968018
0000000001bed8f7c724f2a563a53fb906e8eb31bf1475a57210526213f5b177,1591051583.5210001,1591051586.579,3.057999849319458,1591051583.5170002,1591051805.331,221.81399989128113,1591051583.502,1591051586.63,3.128000020980835,1591051583.613,1591051586.613,3.0,851983.0,1591051583.502,1591051805.331,221.8289999961853
00000000028acd0a0f5a88a607c3e41f76fe2797928080c2f3e7caadc7ba108c,1591051789.363,1591051808.444,19.081000089645386,1591051789.3720002,1591051806.185,16.812999725341797,1591051789.3639998,1591051806.109,16.74500012397766,1591051789.431,1591051942.055,152.62400007247925,851987.0,1591051789.363,1591051942.055,152.69200015068054
000000000257b92fcfd650dd7e6ef614cbc608da114f30197a68d86f9bc45192,1591051886.954,1591051902.619,15.664999961853027,1591051886.944,1591052108.947,222.00300002098083,1591051886.911,1591051904.944,18.032999992370605,1591051887.035,1591051942.055,55.019999980926514,851988.0,1591051886.911,1591052108.947,222.03600001335144
0000000001ccade544719f4a3c344acf56b8f7865d58db4cb54c4ba5bc7af11a,1591052156.5839999,1591052171.295,14.711000204086304,1591052156.554,1591052171.326,14.772000074386597,1591052156.542,1591052171.3579998,14.815999746322632,1591052156.658,1591052171.345,14.687000036239624,851992.0,1591052156.542,1591052171.3579998,14.815999746322632
00000000012ad8f535d05303b5ab5f62a20289ee5880436a65ca70798a9a6a01,1591052363.619,1591052367.051,3.432000160217285,1591052363.59,1591052569.458,205.86800003051758,1591052363.595,1591052366.925,3.3299999237060547,1591052363.657,1591052521.191,157.53399991989136,851993.0,1591052363.59,1591052569.458,205.86800003051758
00000000018b7f07118b37e5b32bc94b77275eec270642d85ecb6bc6015d6063,1591052729.605,1591052748.549,18.944000005722046,1591052729.518,1591052748.54,19.022000074386597,1591052729.553,1591052748.498,18.944999933242798,1591052729.6420002,1591052748.58,18.937999725341797,851998.0,1591052729.518,1591052748.58,19.062000036239624
0000000002829a8b9dd19efa56b67a4918cf3908e1e202c35a2c3ea83f0994fa,1591053409.7489998,1591053418.51,8.761000156402588,1591053409.66,1591053418.4020002,8.742000102996826,1591053409.696,1591053418.385,8.688999891281128,1591053409.782,1591053418.529,8.746999979019165,852003.0,1591053409.66,1591053418.529,8.86899995803833
