block_hash,mumbai_min,mumbai_max,mumbai_prop_time,virginia_min,virginia_max,virginia_prop_time,london_min,london_max,london_prop_time,africa_min,africa_max,africa_prop_time,Height,global_min,global_max,global_prop_time
000000000203d6995479970dd57281b6fb102dfd0a5a8e97de69a7d9714ba826,1590734828.06,1590734833.096,5.03600001335144,1590734828.08,1590734832.532,4.452000141143799,1590734828.014,1590734833.0310001,5.017000198364258,1590734828.127,1590734831.1829998,3.055999755859375,847776.0,1590734828.014,1590734833.096,5.082000017166138
000000000203f11831ac041ad561da0e572f09da7dbb83509c9d30841e16128e,1590709332.165,1590709337.542,5.377000093460083,1590709332.123,1590709332.809,0.6860001087188721,1590709332.107,1590709337.4929998,5.38599967956543,1590709332.252,1590709333.05,0.7979998588562012,847437.0,1590709332.107,1590709337.542,5.434999942779541
00000000020549fc098c46b63e426762747366ae966d4f1a01996a4642b300d4,1590745376.535,1590745383.762,7.226999998092651,1590745376.525,1590745383.755,7.230000019073486,1590745376.4989998,1590745383.711,7.212000131607056,1590745376.593,1590745380.1829998,3.5899999141693115,847926.0,1590745376.4989998,1590745383.762,7.263000249862671
0000000002054a60ee21947e0c7d864778698100af99bee2c7118e49b3073437,1590770272.621,1590770282.9789999,10.357999801635742,1590770272.58,1590770275.1120002,2.5320003032684326,1590770272.586,1590770282.914,10.32800006866455,1590770272.67,1590770275.225,2.554999828338623,848248.0,1590770272.58,1590770282.9789999,10.3989999294281
000000000205b55b7105f3b15985b923c8879b50274d74058f07bf4855816cac,1590709921.1320002,1590709938.314,17.181999683380127,1590709921.12,1590709938.303,17.183000087738037,1590709921.1039999,1590709926.033,4.92900013923645,1590709921.246,1590709938.355,17.108999967575073,847452.0,1590709921.1039999,1590709938.355,17.25100016593933
0000000002068d1f2b8f5d1f5e798292c19276e316629f0fd1547688f1339a5e,1590778690.5110002,1590778699.49,8.978999853134155,1590778690.427,1590778691.3979998,0.9709997177124023,1590778690.4589999,1590778699.425,8.966000080108643,1590778690.535,1590778691.697,1.1619999408721924,848368.0,1590778690.427,1590778699.49,9.062999963760376
0000000002069a731aad362db193475e013f185215e839fd1bb3bed8cb7427d8,1590780585.5479999,1590780594.079,8.531000137329102,1590780585.579,1590780588.539,2.9600000381469727,1590780585.562,1590780594.012,8.450000047683716,1590780585.645,1590780588.644,2.999000072479248,848391.0,1590780585.5479999,1590780594.079,8.531000137329102
000000000206d44ee68f057e7bba03110148b57eceebcfb8010822622a49680b,1590734800.0679998,1590734805.06,4.992000102996826,1590734800.0579998,1590734805.056,4.998000144958496,1590734800.02,1590734805.012,4.992000102996826,1590734800.111,1590734803.843,3.7319998741149902,847775.0,1590734800.02,1590734805.06,5.039999961853027
0000000002076e25a81cbbb2e4b4dc689b293e9a31eafeee354121be4bbce23f,1590761194.3679998,1590761205.554,11.186000108718872,1590761194.218,1590761205.5479999,11.329999923706055,1590761194.258,1590761205.504,11.246000051498413,1590761194.4120002,1590761204.4229999,10.01099967956543,848131.0,1590761194.218,1590761205.554,11.335999965667725
000000000208011f7f2d594e0896e09ec829ee25dbc2d15f7f7d10099193584a,1590706708.877,1590706712.008,3.130999803543091,1590706708.815,1590706711.919,3.1039998531341553,1590706708.8170002,1590706711.951,3.133999824523926,1590706708.85,1590706712.02,3.1700000762939453,847404.0,1590706708.815,1590706712.02,3.2049999237060547
00000000020802f18f5a889f8a7a1340430106aaf392ab897550f033f85e5e09,1590770657.994,1590770960.454,302.460000038147,1590770657.8720002,1590770670.4420002,12.569999933242798,1590770657.914,1590770960.595,302.68099999427795,1590770658.012,1590770670.467,12.454999923706055,848255.0,1590770657.8720002,1590770960.595,302.7229998111725
000000000208410dd1b2c5448699cb153da489960705743f44133464088df336,1590773295.2329998,1590773306.8620002,11.629000425338745,1590773295.205,1590773298.8760002,3.6710002422332764,1590773295.2270002,1590773306.7870002,11.559999942779541,1590773295.2870002,1590773298.97,3.682999849319458,848302.0,1590773295.205,1590773306.8620002,11.657000303268433
0000000002084d7858be1a2fbb8218cc1883b5a85f819b60a3eff95f5e152cb5,1590724520.3720002,1590724525.2610002,4.888999938964844,1590724520.38,1590724525.256,4.875999927520752,1590724520.332,1590724530.367,10.035000085830688,1590724520.465,1590724523.28,2.815000057220459,847644.0,1590724520.332,1590724530.367,10.035000085830688
00000000020889a92c11da7ad3d965eee5e68015746cd339d13aecb9e26b7a13,1590737757.641,1590738057.951,300.30999994277954,1590737757.615,1590737890.4770002,132.8620002269745,1590737757.6,1590738058.0379999,300.4379999637604,1590737757.678,1590737812.38,54.7020001411438,847819.0,1590737757.6,1590738058.0379999,300.4379999637604
000000000208fb750189b111f51d5eadb3c4de7d89a2a927099204b841aa4c45,1590761409.54,1590761426.14,16.600000143051147,1590761409.454,1590761413.91,4.456000089645386,1590761409.492,1590761425.2129998,15.720999717712402,1590761409.566,1590761414.03,4.46399998664856,848134.0,1590761409.454,1590761426.14,16.686000108718872
0000000002095fdd7fa5f120eb1d84e2727a1aca22e15017d6edad670d52220c,1590765487.486,1590765501.976,14.490000009536743,1590765487.3470001,1590765501.965,14.617999792098999,1590765487.387,1590765497.782,10.394999980926514,1590765487.502,1590765502.0229998,14.520999670028687,848190.0,1590765487.3470001,1590765502.0229998,14.675999641418457
000000000209b57c04234a3e6060306805d347f858524bb872bf0dcaff01c0ea,1590706394.38,1590706398.5839999,4.203999757766724,1590706394.24,1590706397.609,3.36899995803833,1590706394.383,1590706398.533,4.150000095367432,1590706394.401,1590706398.9770002,4.576000213623047,847400.0,1590706394.24,1590706398.9770002,4.737000226974487
000000000209bbfe5a1c10ef159cea21c9abe14de060930c1204aec778a42ea7,1590752533.264,1590752624.295,91.0310001373291,1590752533.2910001,1590752541.8479998,8.556999683380127,1590752533.304,1590752624.3679998,91.06399989128113,1590752533.345,1590752537.6729999,4.327999830245972,848021.0,1590752533.264,1590752624.3679998,91.10399985313416
00000000020a5de58bac131c9e032ea292f14c4bbd9b55f0a3f93668c9f4e6e4,1590759282.018,1590759292.329,10.311000108718872,1590759281.99,1590759451.455,169.4649999141693,1590759281.9729998,1590759314.58,32.60700011253357,1590759282.059,1590759296.9429998,14.883999824523926,848101.0,1590759281.9729998,1590759451.455,169.48200011253357
00000000020b12c4756e93674ab61caf656feb76e5b2271d38baa3311fa496c3,1590733589.331,1590733700.9429998,111.61199975013733,1590733589.3179998,1590733700.934,111.61600017547607,1590733589.2910001,1590733594.254,4.9629998207092285,1590733589.38,1590733700.985,111.60499978065491,847751.0,1590733589.2910001,1590733700.985,111.69399976730347
00000000020b332a3fd116d52e73f1d46c5f45a9fe95a7653c22dde7e25eccdc,1590698204.471,1590698211.429,6.95799994468689,1590698204.3379998,1590698206.269,1.9310002326965332,1590698204.4520001,1590698207.8379998,3.3859996795654297,1590698204.4420002,1590698206.356,1.9139997959136963,847303.0,1590698204.3379998,1590698211.429,7.091000080108643
00000000020b4f21881cfe60cbefc2d5a79a188c62353e8263627c0f312ca342,1590716168.7220001,1590716173.5410001,4.819000005722046,1590716168.724,1590716173.508,4.783999919891357,1590716168.6729999,1590716172.534,3.8610000610351562,1590716168.768,1590716171.836,3.068000078201294,847539.0,1590716168.6729999,1590716173.5410001,4.868000268936157
00000000020b5dc7bec80024da14db454e5f44e77f74aecf43f93a14036a81c4,1590771515.076,1590771550.306,35.230000019073486,1590771515.046,1590771521.449,6.4029998779296875,1590771515.0879998,1590771524.533,9.445000171661377,1590771515.2020001,1590771524.968,9.765999794006348,848265.0,1590771515.046,1590771550.306,35.25999999046326
00000000020bcc09ba349d35b6ead9bbcda12b0867646de0198c376d4a3c7ab1,1590778219.326,1590778244.0770001,24.75100016593933,1590778219.313,1590778224.394,5.081000089645386,1590778219.2970002,1590778241.465,22.167999744415283,1590778219.383,1590778224.4229999,5.039999961853027,848364.0,1590778219.2970002,1590778244.0770001,24.77999997138977
00000000020c15c2458f034400532b05330582319c4d7f6a578654436d184b49,1590770623.1660001,1590770960.158,336.99199986457825,1590770623.175,1590770628.1339998,4.958999872207642,1590770623.1239998,1590770960.31,337.1860001087189,1590770623.2129998,1590770628.164,4.951000213623047,848253.0,1590770623.1239998,1590770960.31,337.1860001087189
00000000020c2899e71e9fbf13926a7f8644036b484e2afc722ea40fcd3e7542,1590702873.7370002,1590702877.399,3.6619997024536133,1590702873.745,1590703246.74,372.99500012397766,1590702873.726,1590702874.269,0.5429999828338623,1590702873.7870002,1590702876.381,2.5939998626708984,847363.0,1590702873.726,1590703246.74,373.01399993896484
00000000020cf73ebd6fcad2d63641d397013da82716fb08cd6631e52446aa04,1590766227.573,1590766243.4770002,15.904000282287598,1590766227.494,1590766243.471,15.976999998092651,1590766227.518,1590766248.23,20.712000131607056,1590766227.5879998,1590766244.6160002,17.028000354766846,848200.0,1590766227.494,1590766248.23,20.736000061035156
00000000020d36509873d4ed20bb3f2ba9e35121c3a5b11affcf72ecb1f36365,1590701640.881,1590701645.69,4.809000015258789,1590701640.77,1590701643.69,2.9200000762939453,1590701640.7570002,1590701641.6460001,0.8889999389648438,1590701640.96,1590701641.6729999,0.7129998207092285,847345.0,1590701640.7570002,1590701645.69,4.932999849319458
00000000020d46c1cf49c783cac6f156e90379e6abaf980aeadf1d0b9c9515ed,1590703664.956,1590703672.881,7.924999952316284,1590703664.917,1590703666.658,1.7409999370574951,1590703664.899,1590703668.303,3.4040000438690186,1590703665.039,1590703665.9620001,0.9230000972747803,847377.0,1590703664.899,1590703672.881,7.982000112533569
00000000020ef381b64de7715e8b7be96cad4e6af6424852397fea1859d9085e,1590745559.5770001,1590745574.8839998,15.306999683380127,1590745559.556,1590745564.627,5.071000099182129,1590745559.545,1590745572.4220002,12.877000093460083,1590745559.6379998,1590745570.6720002,11.034000396728516,847928.0,1590745559.545,1590745574.8839998,15.33899974822998
00000000020f503db65e10d3f68b79907225c59b6f586fbe92c4ad7057a4da43,1590778530.3470001,1590778537.9329998,7.5859997272491455,1590778530.252,1590778534.859,4.60699987411499,1590778530.3079998,1590778537.867,7.559000253677368,1590778530.3620002,1590778534.8879998,4.525999546051025,848366.0,1590778530.252,1590778537.9329998,7.680999755859375
00000000020f5d07fb6f86c2bbf243de85411b3f7083f71dd634f24b79ef9c37,1590753651.228,1590753667.196,15.968000173568726,1590753651.1560001,1590753667.199,16.042999744415283,1590753651.127,1590753667.1479998,16.020999670028687,1590753651.275,1590753655.444,4.168999910354614,848035.0,1590753651.127,1590753667.199,16.0719997882843
0000000002114454fcb08472b1522f9c41fd3dc489dd8d622b165a497215324e,1590738655.532,1590738674.052,18.519999980926514,1590738655.5129998,1590738676.184,20.671000242233276,1590738655.4770002,1590738673.9910002,18.513999938964844,1590738655.5470002,1590738676.2810001,20.733999967575073,847836.0,1590738655.4770002,1590738676.2810001,20.80399990081787
000000000212c69f3ce0eef7299186024237c4250596da87038a683646b6bd2d,1590730022.893,1590730051.6529999,28.759999990463257,1590730022.867,1590730051.6479998,28.780999660491943,1590730022.934,1590730027.36,4.425999879837036,1590730023.022,1590730051.7,28.67799997329712,847711.0,1590730022.867,1590730051.7,28.83299994468689
000000000212f8a069fc4f6c800f817ca6caf8fe3522903bcb1a0cd2b70cc611,1590750759.3170002,1590750781.2770002,21.960000038146973,1590750759.189,1590750766.049,6.860000133514404,1590750759.2670002,1590750780.885,21.617999792099,1590750759.332,1590750771.295,11.963000059127808,847991.0,1590750759.189,1590750781.2770002,22.088000297546387
00000000021422b5d180abef8a49742f66451c24b95de4cd65d593d9fbd53bf5,1590729830.769,1590729839.313,8.543999910354614,1590729830.7629998,1590729974.149,143.3860001564026,1590729830.7270002,1590729934.15,103.4229998588562,1590729830.8170002,1590729934.2189999,103.40199971199036,847709.0,1590729830.7270002,1590729974.149,143.42199969291687
000000000216be1b507ab12e67702d6d696ff91e23fe03c4d1000d373c6654c5,1590763328.305,1590763640.099,311.7939999103546,1590763328.275,1590763495.572,167.29699993133545,1590763328.3860002,1590763640.0979998,311.7119996547699,1590763328.482,1590763371.175,42.692999839782715,848158.0,1590763328.275,1590763640.099,311.8239998817444
000000000216ea8442e4d37e5a10d60c1abcf30bc2d77ae5cdd31f1a8b623aba,1590759683.7729998,1590760195.677,511.9040002822876,1590759683.766,1590759694.57,10.803999900817871,1590759683.7289999,1590760195.7489998,512.0199999809265,1590759683.824,1590759694.5970001,10.773000240325928,848107.0,1590759683.7289999,1590760195.7489998,512.0199999809265
00000000021701a6f56b7de037ea9496f1c9dbb2db18fa0de752b3e6222feae2,1590767549.627,1590767574.677,25.049999952316284,1590767549.621,1590767561.0170002,11.396000146865845,1590767549.585,1590767574.613,25.027999877929688,1590767549.68,1590767564.5170002,14.837000131607056,848216.0,1590767549.585,1590767574.677,25.092000007629395
0000000002178c9e06524cd78ed341b404186db97f34c5842ba4337ddfb5634e,1590720762.092,1590720768.081,5.989000082015991,1590720762.072,1590720768.075,6.003000020980835,1590720762.137,1590720768.032,5.894999980926514,1590720762.2220001,1590720765.54,3.317999839782715,847597.0,1590720762.072,1590720768.081,6.009000062942505
000000000217939560f5e9cdee381980bf43c7ab63f848cf2e2d58a0688de190,1590749098.52,1590749110.4789999,11.958999872207642,1590749098.5010002,1590749103.042,4.540999889373779,1590749098.484,1590749110.414,11.930000066757202,1590749098.585,1590749101.579,2.99399995803833,847969.0,1590749098.484,1590749110.4789999,11.994999885559082
000000000217c4676fca7196e217ce242a02c7d304d4152155ff753231a9263e,1590743682.004,1590743693.457,11.45300006866455,1590743681.9910002,1590743693.451,11.459999799728394,1590743681.9529998,1590743693.407,11.454000234603882,1590743682.045,1590743684.825,2.7799999713897705,847899.0,1590743681.9529998,1590743693.457,11.504000186920166
000000000217da7b7441b7a9136a677f31192c2a123b98e365345351f0f4a184,1590750402.341,1590750407.121,4.7799999713897705,1590750402.3279998,1590750406.67,4.342000246047974,1590750402.295,1590750407.0770001,4.7820000648498535,1590750402.369,1590750407.155,4.78600001335144,847985.0,1590750402.295,1590750407.155,4.859999895095825
000000000218bc711134be2a6bab004068758ef346f5643376b14aaae6780d18,1590760342.081,1590760370.05,27.9689998626709,1590760342.061,1590760352.335,10.2739999294281,1590760342.044,1590760369.4,27.356000185012817,1590760342.13,1590760351.216,9.085999965667725,848121.0,1590760342.044,1590760370.05,28.00600004196167
000000000218d40ccdab40faf0c20a688fbe5e43db506173a5a375afd4880562,1590763957.053,1590763969.109,12.055999994277954,1590763956.8079998,1590763990.326,33.51800012588501,1590763956.8479998,1590763972.657,15.809000253677368,1590763957.059,1590763990.431,33.371999979019165,848165.0,1590763956.8079998,1590763990.431,33.623000144958496
000000000218ea616d039df8f3bac34a0508a8eb2c098a4accca5b01fa8221c3,1590769177.002,1590769188.481,11.478999853134155,1590769176.9589999,1590769184.492,7.533000230789185,1590769176.96,1590769185.8860002,8.926000118255615,1590769177.042,1590769184.5670002,7.525000095367432,848238.0,1590769176.9589999,1590769188.481,11.522000074386597
000000000218f2f2d3605332d4e753826d9bcd1477f20f57eb6fba3521b0511c,1590739276.3370001,1590739285.802,9.464999914169312,1590739276.2510002,1590739281.6160002,5.365000009536743,1590739276.2879999,1590739291.3760002,15.088000297546387,1590739276.357,1590739364.014,87.65699982643127,847842.0,1590739276.2510002,1590739364.014,87.76299977302551
000000000219a6e72006735df42650172d81308c199fd605bf2a4bf4f4b41d0a,1590726461.611,1590726470.64,9.029000043869019,1590726461.581,1590726470.6339998,9.05299973487854,1590726461.708,1590726470.591,8.883000135421753,1590726461.677,1590726466.2970002,4.620000123977661,847673.0,1590726461.581,1590726470.64,9.059000015258789
000000000219b42df9117f714349ecb79c8c022b45ca3e9c72d62fa810b5dfb9,1590741768.268,1590741783.451,15.183000087738037,1590741768.269,1590741773.9870002,5.718000173568726,1590741768.244,1590741943.244,175.0,1590741768.3339999,1590741851.449,83.11500000953674,847876.0,1590741768.244,1590741943.244,175.0
00000000021a470e24102a803c13a9c5785b4c9ebff105bac772549ebe429a4b,1590703365.846,1590703373.454,7.608000040054321,1590703365.7510002,1590703367.945,2.193999767303467,1590703365.805,1590703368.08,2.2749998569488525,1590703365.931,1590703366.7589998,0.8279998302459717,847373.0,1590703365.7510002,1590703373.454,7.702999830245972
00000000021b021f467ca6c682f3245a0565213d9be76507764a799afbaac1b2,1590766899.064,1590767295.945,396.88100004196167,1590766899.0679998,1590766912.571,13.503000259399414,1590766899.08,1590767296.265,397.1850001811981,1590766899.1829998,1590766912.9629998,13.77999997138977,848206.0,1590766899.064,1590767296.265,397.20100021362305
00000000021b07e3fdbe196af1cc20eaf5faeec142da36727e0deeea5180701c,1590712847.966,1590712849.39,1.4240000247955322,1590712847.9329998,1590712848.814,0.8810000419616699,1590712848.044,1590712849.3720002,1.3280003070831299,1590712848.13,1590712849.5470002,1.4170000553131104,847493.0,1590712847.9329998,1590712849.5470002,1.6140003204345703
00000000021b8a1c46e94471e33e062ec5fa174aedcca56c8250f755b8b2de83,1590743048.911,1590743054.542,5.63100004196167,1590743048.9029999,1590743054.535,5.632000207901001,1590743048.887,1590743054.492,5.605000019073486,1590743048.9829998,1590743085.197,36.21400022506714,847892.0,1590743048.887,1590743085.197,36.30999994277954
00000000021c605257414eaf592b641b3939f7d6baa741f9f0f5f941e2f5a015,1590716026.554,1590716032.801,6.247000217437744,1590716026.5210001,1590716027.6360002,1.1150000095367432,1590716026.569,1590716032.7570002,6.188000202178955,1590716026.53,1590716032.833,6.302999973297119,847535.0,1590716026.5210001,1590716032.833,6.311999797821045
00000000021caebd0c8a2e48c86072488004541f74e3262b232226da27751862,1590711470.301,1590711474.14,3.8389999866485596,1590711470.268,1590711471.439,1.1710000038146973,1590711470.341,1590711474.091,3.75,1590711470.37,1590711471.54,1.1700000762939453,847472.0,1590711470.268,1590711474.14,3.872000217437744
00000000021f3b1abb61725278dd90fbfbdd1447cc4d1baf9d604c3b1cf552c0,1590767320.8520002,1590767337.64,16.787999868392944,1590767320.8270001,1590767323.5470002,2.7200000286102295,1590767320.814,1590767338.1039999,17.289999961853027,1590767320.897,1590767323.6520002,2.755000114440918,848211.0,1590767320.814,1590767338.1039999,17.289999961853027
00000000021fc55c89ff64bae0488b2aa51c4e011c192cd31cf2ba30eab35842,1590739567.601,1590739596.256,28.65499997138977,1590739567.645,1590739596.2389998,28.5939998626709,1590739567.631,1590739596.2020001,28.57100009918213,1590739567.611,1590739596.272,28.66100001335144,847846.0,1590739567.601,1590739596.272,28.671000003814697
000000000220b4cd13d07e92c6c56099a1f8affe943f3a20e7a95430b7e1c34e,1590715052.5470002,1590715059.216,6.668999910354614,1590715052.438,1590715056.467,4.0290000438690186,1590715052.5170002,1590715059.17,6.6529998779296875,1590715052.5679998,1590715054.566,1.998000144958496,847519.0,1590715052.438,1590715059.216,6.778000116348267
0000000002219f0f5dbfc4f54ea96329f36807013407409294ab8c0634f7edd4,1590727554.3,1590727559.4989998,5.198999881744385,1590727554.1820002,1590727559.458,5.2759997844696045,1590727554.2670002,1590727563.336,9.068999767303467,1590727554.324,1590727559.54,5.216000080108643,847685.0,1590727554.1820002,1590727563.336,9.15399980545044
00000000022298ba7e1e22d99454e21fdb576dc624a076a9c3809f68d1d56e38,1590720567.907,1590720570.454,2.546999931335449,1590720567.795,1590720570.425,2.629999876022339,1590720567.831,1590720569.6020002,1.7710001468658447,1590720567.901,1590720569.704,1.8029999732971191,847594.0,1590720567.795,1590720570.454,2.6589999198913574
000000000222a07ee2297ec209ea38c36ed4b005e4c27dd25e76e35beb969fd1,1590713142.785,1590713162.107,19.32200002670288,1590713142.728,1590713151.4420002,8.714000225067139,1590713142.7129998,1590713166.7220001,24.009000301361084,1590713142.855,1590713151.494,8.638999938964844,847499.0,1590713142.7129998,1590713166.7220001,24.009000301361084
0000000002239fe03bdc179ca13e5482ff7e23ebd4f84cc8605131dc8f891135,1590738950.678,1590738955.5970001,4.919000148773193,1590738950.708,1590738955.593,4.884999990463257,1590738950.716,1590738955.5479999,4.831999778747559,1590738950.792,1590738952.5939999,1.801999807357788,847839.0,1590738950.678,1590738955.5970001,4.919000148773193
000000000223ae049f05970f968a244f317f51b084ffdee81e990d15c1a567c3,1590711486.2020001,1590711487.716,1.5139999389648438,1590711486.066,1590711487.6829998,1.616999864578247,1590711486.139,1590711492.379,6.240000009536743,1590711486.169,1590711487.6829998,1.5139999389648438,847473.0,1590711486.066,1590711492.379,6.312999963760376
000000000223fc0c4b948d3ff24190098c58d254f1c166be60a9ee732c11fa96,1590748559.309,1590748909.37,350.0609998703003,1590748559.355,1590748688.846,129.4909999370575,1590748559.393,1590748909.4429998,350.0499999523163,1590748559.331,1590748688.904,129.57299995422363,847965.0,1590748559.309,1590748909.4429998,350.1339998245239
00000000022438bd7e311acbcc10ad0cd2792c758f3cd9d8eff345da15e80f4e,1590700929.5110002,1590701355.794,426.282999753952,1590700929.516,1590700933.7810001,4.265000104904175,1590700929.5,1590700933.8070002,4.307000160217285,1590700929.5870001,1590700933.914,4.32699990272522,847333.0,1590700929.5,1590701355.794,426.2939999103546
000000000224a6fa3f694c001036f15a909f4757d6329c8f62e01d22999a5a3f,1590720411.3679998,1590720421.147,9.779000282287598,1590720411.28,1590720421.147,9.867000102996826,1590720411.3179998,1590720421.0979998,9.77999997138977,1590720411.3860002,1590720413.0939999,1.7079997062683105,847592.0,1590720411.28,1590720421.147,9.867000102996826
000000000226e59e8d855a2bc91e9c82351178efaab3deb5101f0dfeeac00979,1590721751.7710001,1590721753.7229998,1.9519996643066406,1590721751.645,1590721810.934,59.289000034332275,1590721751.7229998,1590721753.583,1.8600001335144043,1590721751.795,1590721753.107,1.312000036239624,847611.0,1590721751.645,1590721810.934,59.289000034332275
00000000022757613f3b00993d90c9ae7527996d0422b11d3f591e0f9fc3b5c8,1590750407.359,1590750418.238,10.878999948501587,1590750407.274,1590750418.234,10.960000038146973,1590750407.3779998,1590750418.188,10.81000018119812,1590750407.38,1590750424.19,16.80999994277954,847986.0,1590750407.274,1590750424.19,16.91600012779236
0000000002277793eb56724eff0d34e61489e17a8c0e10389900c5a960da6bae,1590763184.38,1590763638.242,453.8619999885559,1590763184.359,1590763189.498,5.138999938964844,1590763184.343,1590763638.3720002,454.0290002822876,1590763184.429,1590763189.605,5.176000118255615,848156.0,1590763184.343,1590763638.3720002,454.0290002822876
000000000228ba5e57c1c4b95a5d66374aa905b4759a8247e406f20366d6659b,1590730365.445,1590730800.954,435.5090000629425,1590730365.449,1590730398.914,33.46500015258789,1590730365.3920002,1590730801.026,435.6339998245239,1590730365.5170002,1590730398.9889998,33.471999645233154,847721.0,1590730365.3920002,1590730801.026,435.6339998245239
000000000228c4e6b79312ffabe9d8685e8b7da2223d67b531bbdffdbaaf288f,1590736461.295,1590736470.13,8.835000038146973,1590736461.255,1590736472.418,11.162999868392944,1590736461.2610002,1590736472.3739998,11.112999677658081,1590736461.3379998,1590736466.292,4.954000234603882,847794.0,1590736461.255,1590736472.418,11.162999868392944
0000000002296b54e86d21226f5d3c1aea6f82e75b4b0b88f170ed55cbf44974,1590723119.811,1590723288.725,168.9139997959137,1590723119.786,1590723126.39,6.604000091552734,1590723119.794,1590723288.79,168.9960000514984,1590723119.802,1590723121.292,1.4900000095367432,847628.0,1590723119.786,1590723288.79,169.0039999485016
000000000229dbb7431d66c2839129a7b4e883450295e4c9a1cd32b31338632b,1590751459.217,1590751633.7429998,174.5259997844696,1590751459.187,1590751633.724,174.5369999408722,1590751459.17,1590751633.687,174.51699995994568,1590751459.254,1590751462.269,3.015000104904175,848009.0,1590751459.17,1590751633.7429998,174.57299971580505
00000000022a8637110eb0cba696911d20ec57edc72dc19d40c207599a09373a,1590777819.53,1590778235.99,416.460000038147,1590777819.505,1590777830.137,10.631999969482422,1590777819.5279999,1590778236.065,416.53700017929077,1590777819.5870001,1590777828.086,8.498999834060669,848355.0,1590777819.505,1590778236.065,416.55999994277954
00000000022c3874a9dd98b02d2a11a5f19d4cb1807deb58eba8660a5d2d9840,1590710063.3620002,1590710068.125,4.762999773025513,1590710063.305,1590710064.508,1.2029998302459717,1590710063.322,1590710068.1460001,4.824000120162964,1590710063.339,1590710063.811,0.4720001220703125,847456.0,1590710063.305,1590710068.1460001,4.841000080108643
00000000022d1bdf36352262f30ca789e0b40b716da84ae8786ce7b47acf93e1,1590742107.639,1590742117.53,9.891000032424927,1590742107.62,1590742117.524,9.904000043869019,1590742107.539,1590742155.814,48.27499985694885,1590742107.688,1590742577.2779999,469.5899999141693,847883.0,1590742107.539,1590742577.2779999,469.7389998435974
00000000022d648cd55c6f411c516db97be48d5767fab371126a70ac9601ce82,1590732597.33,1590732612.289,14.95900011062622,1590732597.319,1590732603.159,5.8399999141693115,1590732597.2810001,1590732612.2,14.918999910354614,1590732597.371,1590732603.3479998,5.976999759674072,847741.0,1590732597.2810001,1590732612.289,15.007999897003174
000000000230a64d78564e1d04ea111ce4507c8d6d6fece69ba8fb5420546cb2,1590765424.91,1590765473.044,48.133999824523926,1590765424.845,1590765473.034,48.18899989128113,1590765424.8439999,1590765433.0270002,8.183000326156616,1590765424.939,1590765473.091,48.152000188827515,848187.0,1590765424.8439999,1590765473.091,48.247000217437744
000000000230da75a3431c8ea7cd4bc0adc21ef5c5c62a23793d62e17f74574f,1590750786.42,1590750806.2410002,19.82100009918213,1590750786.3179998,1590750792.502,6.184000253677368,1590750786.371,1590750805.968,19.596999883651733,1590750786.4420002,1590750787.7229998,1.2809996604919434,847993.0,1590750786.3179998,1590750806.2410002,19.92300033569336
0000000002318c3af04f368a9eb97280353fa8f8f9129a9e516b205582a1044a,1590738584.698,1590738593.2810001,8.583000183105469,1590738584.669,1590738593.8620002,9.193000316619873,1590738584.7370002,1590738593.215,8.477999687194824,1590738584.776,1590738593.9689999,9.192999839782715,847835.0,1590738584.669,1590738593.9689999,9.299999952316284
0000000002320d640a3e120dbe955ce1b6ed38e45c546d457fcdc854896136f3,1590763423.0170002,1590763640.099,217.08199977874756,1590763422.992,1590763609.171,186.17899990081787,1590763422.992,1590763640.309,217.31699991226196,1590763423.0839999,1590763433.9589999,10.875,848159.0,1590763422.992,1590763640.309,217.31699991226196
00000000023233d734b06cf4e059fb10a7ba0354ff8159f231a9d99cc80177dd,1590753074.061,1590753090.516,16.454999923706055,1590753073.97,1590753082.766,8.796000003814697,1590753074.0010002,1590753083.26,9.258999824523926,1590753074.071,1590753077.533,3.4619998931884766,848026.0,1590753073.97,1590753090.516,16.546000003814697
00000000023268a987e209c35fd219f8722761304774831a7ff6278931ecd9ad,1590741824.332,1590741833.235,8.902999877929688,1590741824.34,1590741829.802,5.462000131607056,1590741824.314,1590741943.245,118.93099999427795,1590741824.404,1590741869.8660002,45.462000131607056,847878.0,1590741824.314,1590741943.245,118.93099999427795
000000000234479ecb6223964513a0cb49e27ce387c068fd86d173298a34a585,1590729304.91,1590729312.326,7.415999889373779,1590729304.883,1590729312.32,7.437000036239624,1590729304.877,1590729312.486,7.608999967575073,1590729304.956,1590729312.373,7.416999816894531,847703.0,1590729304.877,1590729312.486,7.608999967575073
000000000234b3d1c4b1ef757f4f398714aac86c1810845c2914c39a34321436,1590720178.15,1590720185.948,7.797999858856201,1590720178.059,1590720186.804,8.744999885559082,1590720178.2220001,1590720185.586,7.363999843597412,1590720178.159,1590720183.324,5.164999961853027,847590.0,1590720178.059,1590720186.804,8.744999885559082
000000000234ee1669bb0c57a685b21678595cd32682f0df6b437698eae86017,1590765400.232,1590765472.995,72.76299977302551,1590765400.1379998,1590765472.985,72.84700012207031,1590765400.256,1590765410.56,10.303999900817871,1590765400.24,1590765473.043,72.80299997329712,848186.0,1590765400.1379998,1590765473.043,72.90500020980835
